	message_id	response_id	article_id	empathy	distress	essay	metaphoricity	marks
956	R_1FKBh54yxO8fhfn_2	R_1FKBh54yxO8fhfn	105	4.167	3.5	Hey just wanted to share this article with you and let you know some thoughts/feelings about it. I know that we have talked before about the importance of vaccinations, and if it is safe for kids to get them. I think this story really made me think about that and brought fourth some really interesting facts and data that make you see how it is changing and hurting different parts of the world. I feel that kids should receive these vaccinations as they are a easy way to help and protect people all over the world rather than taking a risk.	0.17117117117117117	<s> Hey just wanted to <m><m>share this</m> article <m>with</m> you</m> and let you know some thoughts/<m><m>feelings about</m> it.</m> I know that we have talked before <m><m>about</m> the</m> importance of vaccinations, and if it is safe for kids to get them. I think <m><m>this</m> story</m> really <m><m>made</m> me</m> think <m><m>about that</m> and <m>brought</m> fourth</m> some really interesting facts and data that <m><m>make</m> you <m>see</m> how</m> it is changing and <m><m>hurting</m> different</m> parts of the world. I <m><m>feel</m> that</m> kids should receive <m><m>these</m> vaccinations</m> as they are a easy <m><m>way</m> to</m> help and protect people all over the world rather than <m><m>taking</m> a</m> risk.</s>
957	R_1FKBh54yxO8fhfn_3	R_1FKBh54yxO8fhfn	182	5.333	6.0	Can you believe this article? The more I read this article the more disgusted I got with what had been done to this kitten. This is a awful story that deserves to be heard by more people to make sure that the the kitten receives justice, and that the person who did this is not allowed to hurt any more animals. I think it is a great thing that this person is not allowing for someone to get away with this and making sure that others will stand with him and not allow this crime to go unpunished. I think it would be great if you could share this story and let others know so something like this can be stopped in the future.	0.1865671641791045	<s> Can you believe <m><m>this</m> article?</m> The more I read <m><m>this</m> article</m> the more disgusted I got <m><m>with</m> what</m> had been done <m><m>to this</m> kitten. <m>This</m> is</m> a awful story that <m><m>deserves</m> to</m> be heard by more people to <m><m>make</m> sure</m> that the the kitten <m><m>receives</m> justice,</m> and that the person who did <m><m>this</m> is</m> not allowed to hurt any more animals. I think it is a <m><m>great thing</m> that <m>this</m> person</m> is not allowing for someone to <m><m>get away with this</m> and <m>making</m> sure</m> that others will <m><m>stand with</m> him</m> and not allow <m><m>this</m> crime</m> to <m><m>go</m> unpunished.</m> I think it would be great if you could share <m><m>this</m> story</m> and let others know so something like <m><m>this</m> can</m> be stopped <m><m>in</m> the</m> future.</s>
958	R_1FKBh54yxO8fhfn_4	R_1FKBh54yxO8fhfn	292	2.667	5.25	While reading this article all I could think of is how much of a shame and alarming it is of the recent shootings that have been taking place all over the USA. I know we have talked about guns and ownership in the past, but I'm starting to think it is important to look at what we can do to stop these acts and how we can make a change ourselves. I also was surprised that they did not try to take the story and flip it into being some type of political debate about how the shooter was made about politics or a race war.	0.1415929203539823	<s> While reading <m><m>this</m> article</m> all I could think of is how much of a shame and alarming it is of the recent shootings that have been <m><m>taking place</m> all</m> over the USA. I know we have talked <m><m>about</m> guns</m> and ownership <m><m>in</m> the</m> past, but I'm starting to think it is important to <m><m>look at</m> what</m> we can do to stop <m><m>these</m> acts</m> and how we can <m><m>make</m> a</m> change ourselves. I also was surprised that they did not <m><m>try</m> to <m>take</m> the</m> story and <m><m>flip</m> it <m>into</m> being</m> some type of political debate <m><m>about</m> how</m> the shooter was <m><m>made about</m> politics</m> or a race war.</s>
959	R_1FKBh54yxO8fhfn_5	R_1FKBh54yxO8fhfn	377	3.0	5.25	I have not heard of this story, but wanted to see if you knew anything about it. I know we were talking the other day about being worried about getting stuck in a situation like this because of all the recent shootings. I think this story was a real eye opener for me, because it shows just how easy something like this happening would be. I feel that what you said about mental health and paying more attention to the youth is really another central point to this story. This story made me think even more about owning a gun and having a open carry permit to keep safe and be able to protect my loved ones and family.	0.2109375	<s> I have not heard of <m><m>this</m> story,</m> but wanted to <m><m>see</m> if</m> you knew anything <m><m>about</m> it.</m> I know we were talking the other day <m><m>about</m> being</m> worried <m><m>about</m> getting <m>stuck in</m> a <m>situation</m> like <m>this</m> because</m> of all the recent shootings. I think <m><m>this</m> story</m> was a real eye <m><m>opener</m> for</m> me, because it <m><m>shows</m> just</m> how easy something like <m><m>this</m> happening</m> would be. I <m><m>feel</m> that</m> what you said <m><m>about</m> mental</m> health and <m><m>paying</m> more</m> attention <m><m>to</m> the</m> youth is really another <m><m>central point to this</m> story. <m>This</m> story <m>made</m> me</m> think even more <m><m>about</m> owning</m> a gun and <m><m>having</m> a <m>open</m> carry</m> permit to <m><m>keep</m> safe</m> and be able to protect my loved ones and family.</s>
960	R_2BeQ0Xfb14rm620_1	R_2BeQ0Xfb14rm620	10	3.167	4.0	Hey,  I think you should be careful around the Canonsburg area next time you visit Pennsylvania. The crime has been increasingly more dangerous within the past few years. According to this article that I read online, a police officer was shot to death and another police officer was injured in an ambush. I feel that if you were to come down to visit the area, then there would be something similar happening to other people. Ambushes, riots, and shootings are all problems occurring in the area. I feel bad for this city as it has a chance to redeem itself as a great city; however, with all the criminal activities happening, it makes it difficult to do that.	0.1079136690647482	<s> Hey,  I think you should be careful around the Canonsburg area <m><m>next</m> time</m> you visit Pennsylvania. The crime has been increasingly more dangerous <m><m>within</m> the</m> past few years. According to <m><m>this</m> article</m> that I read online, a police officer was shot <m><m>to</m> death</m> and another police officer was injured <m><m>in</m> an</m> ambush. I <m><m>feel</m> that</m> if you were to come <m><m>down</m> to</m> visit the area, then there would be something similar happening <m><m>to</m> other</m> people. Ambushes, riots, and shootings are all problems occurring in the area. I <m><m>feel</m> bad</m> for <m><m>this</m> city</m> as it <m><m>has</m> a</m> chance to redeem itself as a <m><m>great</m> city;</m> however, <m><m>with</m> all</m> the criminal activities happening, it <m><m>makes</m> it</m> difficult to do <m><m>that.</m></s>
961	R_2BeQ0Xfb14rm620_2	R_2BeQ0Xfb14rm620	123	2.0	4.125	Hey,  I think that you should check out this article. I feel bad for the citizens down in Mexico City and South America. They are going through some troubled times and America is barely doing anything to help out with their situation. Those children do not deserve the life they are going through at the moment and I believe that we should do something to make them feel like they are proud to be apart of their country.	0.16279069767441862	<s> Hey,  I think that you should check out <m><m>this</m> article.</m> I <m><m>feel</m> bad</m> for the citizens <m><m>down</m> in</m> Mexico City and South America. They are <m><m>going through</m> some <m>troubled</m> times</m> and America is barely doing anything to help out <m><m>with</m> their <m>situation. Those</m> children</m> do not deserve the life they are <m><m>going through at</m> the</m> moment and I believe that we should do something to <m><m>make</m> them <m>feel</m> like</m> they are proud to be apart of their country.</s>
962	R_2BeQ0Xfb14rm620_3	R_2BeQ0Xfb14rm620	193	2.0	2.625	Hey bud,  Check this news out. Apparently a couple was on a cruise ship and the husband fell off the ship unintentionally. After reading the whole article, I believe that the other husband has the right to sue the authorities for not saving the his husband after he fell off. In any case, whether the person was guilty of previous crimes, he or she should be saved or this would have been seen as sketchy work by the police officers.	0.07608695652173914	<s> Hey bud,  Check <m><m>this</m> news</m> out. Apparently a couple was on a cruise ship and the husband fell off the ship unintentionally. <m><m>After</m> reading</m> the <m><m>whole</m> article,</m> I believe that the other husband <m><m>has</m> the</m> right to sue the authorities for not saving the his husband after he fell off. <m><m>In</m> any</m> case, whether the person was guilty of previous crimes, he or she should be saved or <m><m>this</m> would</m> have been <m><m>seen</m> as</m> sketchy work by the police officers.</s>
963	R_2BeQ0Xfb14rm620_4	R_2BeQ0Xfb14rm620	262	5.0	4.25	Hey,  This is some sad news. The rhino couldn't be saved from his infectious diseases, so he had to be put down. I feel bad for the animal as he or she didn't have to live this way. In addition, it was difficult to find treatment for the rhino, so I feel bad for the veterinarians that had to take care of the rhino.	0.09876543209876543	<s> Hey,  <m><m>This</m> is</m> some sad news. The rhino couldn't be saved <m><m>from</m> his</m> infectious diseases, so he had to be put down. I <m><m>feel</m> bad</m> for the animal as he or she didn't have to live <m><m>this way.</m> In</m> addition, it was difficult to <m><m>find</m> treatment</m> for the rhino, so I <m><m>feel</m> bad</m> for the veterinarians that had to <m><m>take</m> care</m> of the rhino.</s>
964	R_2BeQ0Xfb14rm620_5	R_2BeQ0Xfb14rm620	386	6.0	5.5	Hey,  Check out this article about PTSD. I feel bad for these veterans that had to experience this as a result from the Vietnam War. I know someone that has fought in the Vietnam War and he has seen other soldiers being diagnosed as a result of the war. It's sad to see these soldiers go through so much trauma and disgust after the war. With the increasing rate of the mental health issue, it makes me worry even more.	0.13186813186813187	<s> Hey,  Check out this article <m><m>about</m> PTSD.</m> I <m><m>feel</m> bad</m> for <m><m>these</m> veterans</m> that had to experience <m><m>this</m> as</m> a result <m><m>from</m> the</m> Vietnam War. I know someone that has fought <m><m>in</m> the</m> Vietnam War and he has seen other soldiers being diagnosed as a result of the war. It's sad to see <m><m>these</m> soldiers <m>go through</m> so</m> much trauma and disgust <m><m>after</m> the</m> war. <m><m>With</m> the</m> increasing rate of the mental health issue, it <m><m>makes</m> me</m> worry even more.</s>
965	R_3oTOlb2UT21kncA_1	R_3oTOlb2UT21kncA	19	5.833	5.75	Even though fewer people are crossing this year than in 2015, more people are dying as they try to make the journey.Bodies of migrants in a boat off the coast of Libya in October. At least 29 people died in the incident, all in their 20s.One person out of every 88 has been lost at sea trying to reach the shores of Greece, Italy or Spain. That means they're 90 times more likely to die on the journey than an American is likely to die of gunshot wounds.	0.06796116504854369	<s> Even though fewer people are crossing <m><m>this</m> year</m> than <m><m>in</m> 2015,</m> more people are dying as they try to <m><m>make</m> the</m> journey.Bodies of migrants in a boat off the coast of Libya <m><m>in</m> October.</m> At least 29 people died <m><m>in</m> the</m> incident, all <m><m>in</m> their</m> 20s.One person out of every 88 has been lost at sea trying to reach the shores of Greece, Italy or Spain. <m><m>That</m> means</m> they're 90 times more likely to die on the journey than an American is likely to die of gunshot wounds.</s>
966	R_3oTOlb2UT21kncA_2	R_3oTOlb2UT21kncA	126	6.0	6.0	Toughie, the world's last Rabbs' fringe-limbed tree frog and a symbol of the extinction crisis, has died at his home in the Atlanta Botanical Garden.The famed frog's age is unknown, but he's at least 12 years old, and likely older, because he was an adult when collected in 2005.Mark Mandica, who worked with Toughie for seven years, says the frog's story isn't entirely unique. “A lot of attention had been paid to him in captivity, so he even has his own Wikipedia page,” Mandica, head of the Amphibian Foundation, notes. “But there are plenty of other species out there that are disappearing, sometimes before we even knew that they were there.”In fact, Toughie's own species (Ecnomiohyla rabborum) wasn't described until 2008,	0.04945054945054945	<s> Toughie, the world's last Rabbs' fringe-limbed tree frog and a symbol of the extinction crisis, has died at his home in the Atlanta Botanical Garden.The famed frog's age is unknown, but he's at least 12 years old, and likely older, because he was an adult when collected <m><m>in</m> 2005.Mark</m> Mandica, who worked with Toughie for seven years, says the frog's story isn't entirely unique. âĢľA <m><m>lot</m> of</m> attention had been <m><m>paid to</m> him</m> in captivity, so he even <m><m>has</m> his</m> own Wikipedia page,âĢĿ Mandica, <m><m>head</m> of</m> the Amphibian Foundation, <m><m>notes.</m> âĢľBut</m> there are plenty of other species out there that are disappearing, sometimes before we even knew that they were there.âĢĿ<m><m>In</m> fact,</m> Toughie's own species (Ecnomiohyla rabborum) wasn't described <m><m>until</m> 2008,</m></s>
967	R_3oTOlb2UT21kncA_3	R_3oTOlb2UT21kncA	214	6.0	5.875	Just one week after Michael Bublé and wife Luisana Lopilato announced that their 3-year-old son, Noah, has cancer, Bublé’s friend and mentor David Foster gave an update on how the singer is coping.I think Michael, right now, is in a huge bubble, as you would expect when this happens. Everything shuts down around you,” the composer told Entertainment Tonight Canada later adding that Bublé will not sing again until his child is well.I’m certain of it he saidMany fans have reached out to the singer through social media, and Foster said that a few have contacted him wishing to extend their well-wishes and resources to Bublé. Though the diagnosis is heartbreaking, Bublé is “in good shape.	0.11180124223602485	<s> Just one week after Michael BublÃ© and wife Luisana Lopilato announced that their 3-year-old son, Noah, <m><m>has</m> cancer,</m> BublÃ©âĢĻs friend and mentor David Foster <m><m>gave</m> an</m> update <m><m>on</m> how</m> the singer is coping.I think Michael, right now, is <m><m>in</m> a <m>huge bubble,</m> as</m> you would expect when <m><m>this</m> happens.</m> Everything <m><m>shuts down around</m> you,âĢĿ</m> the composer told Entertainment Tonight Canada later <m><m>adding</m> that</m> BublÃ© will not sing again until his child is well.IâĢĻm certain of it he saidMany fans have reached out <m><m>to</m> the</m> singer <m><m>through</m> social</m> media, and Foster said that a few have contacted him wishing to <m><m>extend</m> their</m> well-wishes and <m><m>resources to</m> BublÃ©.</m> Though the diagnosis is heartbreaking, BublÃ© is âĢľ<m><m>in</m> good <m>shape.</m></s>
968	R_3oTOlb2UT21kncA_4	R_3oTOlb2UT21kncA	253	5.667	5.75	Police in Hope, Indiana, released a chilling photo of a mother passed out behind the steering wheel of her car from an apparent drug overdose with a syringe in her hand. Crying in the backseat: her 10-month-old son. Parents are doing this more often with children in the car because they are doing it away from someone who is going to disapprove,” marshal Matthew Tallent told IndyStar. “This is becoming a new norm for drug users	0.04040404040404041	<s> Police in Hope, Indiana, released a <m><m>chilling</m> photo</m> of a mother passed out behind the steering wheel of her car <m><m>from</m> an</m> apparent drug overdose with a syringe in her hand. Crying in the backseat: her 10-month-old son. Parents are doing <m><m>this</m> more</m> often with children in the car because they are doing it away from someone who is going to disapprove,âĢĿ marshal Matthew Tallent told IndyStar. âĢľ<m><m>This</m> is</m> becoming a new norm for drug users</s>
969	R_3oTOlb2UT21kncA_5	R_3oTOlb2UT21kncA	347	5.5	5.75	ABUJA, Nigeria ― After her father died two years ago during a Boko Haram raid on her village in Yobe, Nigeria, 16-year-old Zulyatu, her younger siblings and their mother fled to Biu, a town in northeast Nigeria’s Borno state. A year ago their mother left for another town to get treatment for high blood pressure from a traditional healer, leaving Zulyatu alone to care for her siblings, 12-year-old Abubakar and 8-year-old Amira.	0.04504504504504504	<s> ABUJA, Nigeria âĢķ After her father died two years ago during a Boko Haram raid <m><m>on</m> her</m> village in Yobe, Nigeria, 16-year-old Zulyatu, her younger siblings and their mother fled to Biu, a town in northeast NigeriaâĢĻs Borno state. A year ago their mother left for another town to <m><m>get</m> treatment</m> for <m><m>high</m> blood</m> pressure <m><m>from</m> a</m> traditional healer, <m><m>leaving</m> Zulyatu</m> alone to care for her siblings, 12-year-old Abubakar and 8-year-old Amira.</s>
970	R_2eRzho4SQ70Sz61_1	R_2eRzho4SQ70Sz61	41	4.167	4.25	I dont really have feeling towards the article i just read. This article did not really interest me in the slightest. On the other hand i do feel like any one that is associated with bin laden or that any one that is as sympathizer or a terrorist should be indicted and charged with acts of terrorism.	0.15625	<s> I dont really <m><m>have feeling towards</m> the</m> article i just read. <m><m>This</m> article</m> did not really interest me <m><m>in</m> the</m> slightest. <m><m>On</m> the</m> other <m><m>hand</m> i</m> do <m><m>feel</m> like</m> any one that is associated <m><m>with</m> bin</m> laden or that any one that is as sympathizer or a terrorist should be indicted and charged <m><m>with</m> acts</m> of terrorism.</s>
971	R_2eRzho4SQ70Sz61_2	R_2eRzho4SQ70Sz61	124	3.0	3.125	The story about a woman theat was thinking of places she had been before and the terrorist attacks that had taken place. the thought of being in a place and having to worry about someone trying to shoot or inflict harm upon others is disheartening and makes me not waant to go out in public anymore for fear of my life.	0.10294117647058823	<s> The story <m><m>about</m> a</m> woman theat was thinking of places she had been <m><m>before</m> and</m> the terrorist attacks that had <m><m>taken place.</m> the</m> thought of being in a place and having to worry <m><m>about</m> someone</m> trying to shoot or inflict harm <m><m>upon</m> others</m> is disheartening and <m><m>makes</m> me</m> not waant to go out in public anymore for fear of my life.</s>
972	R_2eRzho4SQ70Sz61_3	R_2eRzho4SQ70Sz61	246	4.0	4.0	I just dont have many feeling about this article. I guess i feel bad for the teachers but it doesnt exactly bother me. I am not too concerned with affairs in other countries unless it is about war or peace and political things. Packing up and having to move your live away in just a few days is very hard and i guess i feel some sympathy about that.	0.17105263157894737	<s> I just dont <m><m>have</m> many <m>feeling about this</m> article.</m> I guess i <m><m>feel</m> bad</m> for the teachers but it doesnt exactly bother me. I am not too concerned <m><m>with</m> affairs</m> in other countries unless it is <m><m>about</m> war</m> or peace and political <m><m>things.</m> Packing</m> up and having to move your live away <m><m>in</m> just</m> a few days is very <m><m>hard</m> and</m> i guess i <m><m>feel</m> some</m> sympathy <m><m>about that.</m></s>
973	R_2eRzho4SQ70Sz61_4	R_2eRzho4SQ70Sz61	256	2.833	3.0	I honestly cant remember what i read. I walked away for a drink and came back and i completely forgot. Reading these articles like this in succession is tedious and makes the stories asll run together making the retention of the story hard to keep. I would have reread the article if i could and there was an option to	0.13432835820895522	<s> I honestly cant remember what i read. I walked away for a drink and came back and i completely forgot. Reading <m><m>these</m> articles</m> like <m><m>this in</m> succession</m> is tedious and <m><m>makes</m> the</m> stories asll <m><m>run together making</m> the <m>retention</m> of</m> the story hard to <m><m>keep.</m> I</m> would have reread the article if i could and there was an option to</s>
974	R_2eRzho4SQ70Sz61_5	R_2eRzho4SQ70Sz61	402	1.0	1.0	Reading about atrticles like this in a country i dont care about has no meaning to me. Im lower class worker in the USA. This kind of stuff makes no difference in my life because i struggle to even feed my kids. People facing hardship in other coutries is there problem not mine and i have no real feeling towrds those people	0.19444444444444445	<s> Reading <m><m>about</m> atrticles</m> like <m><m>this</m> in</m> a country i dont care <m><m>about has</m> no</m> meaning <m><m>to</m> me.</m> Im <m><m>lower</m> class</m> worker in the USA. <m><m>This</m> kind</m> of <m><m>stuff makes</m> no</m> difference <m><m>in</m> my</m> life because i struggle to even feed my kids. People <m><m>facing</m> hardship</m> in other coutries is there problem not mine and i <m><m>have</m> no</m> real <m><m>feeling</m> towrds <m>those</m> people</m></s>
975	R_C8FBs3jYmZwt09X_1	R_C8FBs3jYmZwt09X	69	2.0	2.375	So I just read this article about rappers and music artists having a disagreement. It was pretty stupid too, I don't get why adults are fighting like high school children. It was all over some petty comments made, which apparently turned to racist slurs and got someone thrown out fo a building. Of course, everything is he said she said so I can't tell who was really wrong in this situation. However, again another situation that shows the stupidity of the human race.	0.1875	<s> So I just read <m><m>this</m> article <m>about</m> rappers</m> and music artists <m><m>having</m> a</m> disagreement. It was pretty stupid too, I don't <m><m>get</m> why</m> adults are <m><m>fighting</m> like <m>high</m> school</m> children. It was all <m><m>over</m> some <m>petty</m> comments <m>made,</m> which</m> apparently <m><m>turned to</m> racist</m> slurs and <m><m>got</m> someone</m> thrown out fo a building. Of course, everything is he said she said so I can't <m><m>tell</m> who</m> was really wrong <m><m>in this situation.</m> However,</m> again another <m><m>situation</m> that <m>shows</m> the</m> stupidity of the human race.</s>
976	R_C8FBs3jYmZwt09X_2	R_C8FBs3jYmZwt09X	149	2.833	2.875	This article held some very valid views that I have been trying to explain for years. The hypocrisy that America generates is overwhelming and others can see this too. We are holding ourselves so high up as a free country meanwhile a black man can not even get pulled over without having a white man pulling a gun on him.	0.2	<s> <m><m>This</m> article <m>held</m> some</m> very valid <m><m>views</m> that</m> I have been trying to explain for years. The hypocrisy that America <m><m>generates</m> is <m>overwhelming</m> and</m> others can <m><m>see this</m> too.</m> We are <m><m>holding</m> ourselves</m> so <m><m>high up</m> as</m> a <m><m>free</m> country</m> meanwhile a black man can not even get pulled over <m><m>without having</m> a</m> white man pulling a gun on him.</s>
977	R_C8FBs3jYmZwt09X_3	R_C8FBs3jYmZwt09X	243	1.0	3.5	This article here was a bit confusing and I really couldn't see the point. From what I gathered a Militia from Ohio is trying to defend its' people from an overbearing federal government. I can completely understand why they would want to stand up to the federal government. Apparently, a protestor was shot by the government. I seen nothing in the article that explained the protestor was violent or a danger to the ones around him. Just shot for protesting. This is an outrage!	0.16161616161616163	<s> <m><m>This</m> article</m> here was a bit confusing and I really couldn't <m><m>see</m> the <m>point. From</m> what</m> I <m><m>gathered</m> a</m> Militia from Ohio is <m><m>trying</m> to</m> defend its' people <m><m>from</m> an <m>overbearing</m> federal</m> government. I can completely understand why they would want to <m><m>stand up to</m> the</m> federal government. Apparently, a protestor was shot by the government. I seen nothing <m><m>in</m> the</m> article that <m><m>explained</m> the</m> protestor was violent or a danger <m><m>to</m> the</m> ones around him. Just shot for protesting. <m><m>This</m> is</m> an outrage!</s>
978	R_C8FBs3jYmZwt09X_4	R_C8FBs3jYmZwt09X	309	1.0	4.125	So a man murdered someone over a card being declined. At a Starbucks of course, this is just getting to be ridiculous. Someone gets pissy because they have no money and decide to hurt someone else that has nothing to do with it. The more news articles I read like this, the less faith I have in humanity.	0.1044776119402985	<s> So a man murdered someone <m><m>over</m> a</m> card being declined. At a Starbucks of course, <m><m>this</m> is</m> just getting to be ridiculous. Someone gets pissy because they have no money and decide to hurt someone else that <m><m>has</m> nothing</m> to do <m><m>with</m> it.</m> The more news articles I read like <m><m>this,</m> the</m> less faith I <m><m>have in</m> humanity.</m></s>
979	R_C8FBs3jYmZwt09X_5	R_C8FBs3jYmZwt09X	384	1.0	3.5	This right here is bullshit. I don't know who wrote this shit article but from what I read it argues that livestock are more a contributor to gas emissions in our atmosphere then vehicle emissions. It spouts some numbers and facts but I can see straight away this is a fabricated article that is completely biased. This is the crap we need to take out of our news.	0.14473684210526316	<s> <m><m>This</m> right</m> here is bullshit. I don't know who wrote <m><m>this</m> shit</m> article but <m><m>from</m> what</m> I read it argues that livestock are more a contributor to gas emissions in our atmosphere then vehicle emissions. It <m><m>spouts</m> some</m> numbers and facts but I can <m><m>see</m> straight</m> away <m><m>this</m> is</m> a fabricated article that is completely biased. <m><m>This</m> is</m> the <m><m>crap</m> we</m> need to <m><m>take out</m> of</m> our news.</s>
980	R_2QLs7rEGYBVL6O7_1	R_2QLs7rEGYBVL6O7	66	5.333	5.125	Boy I can't ever imagine being in a fire like these people. First Your scared about just trying to get out. Then your looking out for your neighbors and their pets. Man just tragic really tough. Now they have to find somewhere to stay. Just turns your life upside down. Paperwork keepsakes so hard to get over. Even if your not hurt it must affect you for the rest of your life.	0.09411764705882353	<s> Boy I can't ever imagine being in a fire like <m><m>these</m> people.</m> First Your scared <m><m>about</m> just</m> trying to get out. Then your looking out for your neighbors and their pets. Man just tragic really <m><m>tough.</m> Now</m> they have to find somewhere to stay. Just <m><m>turns</m> your</m> life <m><m>upside down.</m> Paperwork <m>keepsakes</m> so <m>hard</m> to</m> get over. Even if your not hurt it must affect you for the rest of your life.</s>
981	R_2QLs7rEGYBVL6O7_2	R_2QLs7rEGYBVL6O7	118	5.333	6.0	These poor people in Syria. On the lookout all the time, every time you hear a bang or a noise they must shake. This is so bad these poor people were just going to school. The place you should feel safe. Your trying to make yourself better to learn something. If Russia targeted this school then I hope they get what they deserve. They should think about their families when carrying out an attack such as this.	0.11494252873563218	<s> <m><m>These</m> poor</m> people in Syria. <m><m>On</m> the</m> lookout all the time, every time you hear a bang or a noise they must shake. <m><m>This</m> is</m> so bad <m><m>these</m> poor</m> people were just going to school. The place you should <m><m>feel</m> safe.</m> Your trying to <m><m>make</m> yourself</m> better to learn something. If Russia targeted <m><m>this</m> school</m> then I hope they <m><m>get</m> what</m> they deserve. They should think <m><m>about</m> their</m> families when carrying out an attack such as <m><m>this.</m></s>
982	R_2QLs7rEGYBVL6O7_3	R_2QLs7rEGYBVL6O7	216	4.0	3.75	Micheal Moore was right about this. Trump could and did win. The more we dismissed him the stronger he got. I can't stand his attitude and his lack of compassion. But I can understand how he won. Voters were fed up with the traditional lifetime politicians. I think Hillary lost the election more than Trump won it. A lot of people didn't trust her and wanted a change. Now good or bad we have change.	0.12359550561797752	<s> Micheal Moore was right <m><m>about this.</m> Trump</m> could and did win. The more we <m><m>dismissed</m> him</m> the <m><m>stronger</m> he</m> got. I can't <m><m>stand</m> his <m>attitude</m> and</m> his lack of compassion. But I can understand how he won. Voters were fed <m><m>up with</m> the</m> traditional lifetime politicians. I think Hillary <m><m>lost</m> the</m> election more than Trump won it. A <m><m>lot</m> of</m> people didn't trust her and wanted a change. Now good or bad we <m><m>have</m> change.</m></s>
983	R_2QLs7rEGYBVL6O7_4	R_2QLs7rEGYBVL6O7	273	6.0	6.125	Another example of the Government disregard for the Indian people who lived here before we ever arrived. Sad in this day and age they are just trying to protect their land. Stop the potential for environmental damage to the land where they have lived for thousands of years. Don't we learn anything from history. How can they shot and harm these people just protecting their land and way of life.	0.0641025641025641	<s> Another example of the Government disregard for the Indian people who lived here before we ever arrived. Sad <m><m>in this</m> day</m> and age they are just trying to protect their land. Stop the potential for environmental damage to the land where they have lived for thousands of years. Don't we learn anything <m><m>from</m> history.</m> How can they shot and harm <m><m>these</m> people</m> just protecting their land and <m><m>way</m> of</m> life.</s>
984	R_2QLs7rEGYBVL6O7_5	R_2QLs7rEGYBVL6O7	370	5.5	5.875	What's going on in Venezuela is just tragic. The government has no concern for it's citizen's. These are just kids trying to get an education. They can't get a proper meal. Waiting in line doing anything to help their children. How can we let this go on. No one can be expected to learn or do anything productive  if they can't even get the basic necessities	0.1125	<s> What's going <m><m>on</m> in</m> Venezuela is just tragic. The government <m><m>has</m> no</m> concern for it's citizen's. <m><m>These</m> are</m> just kids trying to <m><m>get</m> an</m> education. They can't <m><m>get</m> a</m> proper meal. Waiting in line doing anything to help their children. How can we let <m><m>this go on.</m> No</m> one can be expected to learn or do anything productive  if they can't even <m><m>get</m> the</m> basic necessities</s>
985	R_11d2f4aGBETtClb_1	R_11d2f4aGBETtClb	51	2.0	1.0	Looks like American Apparel is at it again and declaring bankruptcy.  Ironically they are getting bought out by a Canadian company.  I feel sorry for the employees, but its hard to feel sorry for the company since they just dont seem to get it.  I think one chance is fair, but when you have to declare bankruptcy again a year later your management doesnt seem to know what they are doing.  Maybe the company that bought them will finally get it right.	0.08333333333333333	<s> Looks like American Apparel is <m><m>at</m> it</m> again and declaring bankruptcy.  Ironically they are getting bought <m><m>out</m> by</m> a Canadian company.  I <m><m>feel</m> sorry</m> for the employees, but its <m><m>hard</m> to <m>feel</m> sorry</m> for the company since they just dont seem to <m><m>get</m> it.</m>  I think one chance is <m><m>fair,</m> but</m> when you have to declare bankruptcy again a year later your management doesnt seem to know what they are doing.  Maybe the company that bought them will finally <m><m>get</m> it</m> right.</s>
986	R_11d2f4aGBETtClb_2	R_11d2f4aGBETtClb	168	5.5	3.875	This is just crazy, you have to feel for the mother, but at the same time what kind of apartment has that many violations and is still not punished.  They need to sue them and anybody involved with this.  I cant believe that in today's society that tragedies like this are tolerated.  Somebody needs to go to jail for the death of this little girl and the injuries that her mother suffered. I cant imagine what the mother is going through and she probably blames herself.  Things like this should just not happen.	0.12037037037037036	<s> <m><m>This</m> is</m> just crazy, you have to <m><m>feel</m> for</m> the mother, but <m><m>at</m> the</m> same time what kind of apartment <m><m>has that</m> many</m> violations and is still not punished.  They need to sue them and anybody involved <m><m>with this.</m> </m> I cant believe that <m><m>in</m> today's</m> society that tragedies like <m><m>this</m> are</m> tolerated.  Somebody needs to go to jail for the death of <m><m>this</m> little</m> girl and the injuries that her mother suffered. I cant imagine what the mother is going <m><m>through</m> and</m> she probably blames herself.  <m><m>Things</m> like <m>this</m> should</m> just not happen.</s>
987	R_11d2f4aGBETtClb_3	R_11d2f4aGBETtClb	194	3.667	6.625	It never ceases to amaze me that things like this as still occurring. They want to roll back regulations when things like this happened because there were none and now kids have to pay the price, but they are kids of color so they dont matter.  Remember this, Flint still does not have clean water years later.  The government is corrupt and the cancer starts in the Oval office and runs through his swamp.  Its time to get these people out of office and to punish the companies and people that have allowed this to happened to the innocent children of America.  We need more regulations not less.	0.13821138211382114	<s> It never ceases to amaze me that <m><m>things</m> like <m>this</m> as</m> still occurring. They want to <m><m>roll back</m> regulations</m> when <m><m>things</m> like <m>this</m> happened</m> because there were none and now kids have to pay the price, but they are kids of color so they dont matter.  Remember <m><m>this,</m> Flint</m> still does not <m><m>have</m> clean</m> water years later.  The government is <m><m>corrupt</m> and</m> the <m><m>cancer starts</m> in</m> the Oval office and <m><m>runs through</m> his <m>swamp.</m> </m> Its time to get <m><m>these</m> people</m> out of office and to punish the companies and people that have allowed <m><m>this</m> to</m> happened <m><m>to</m> the</m> innocent children of America.  We need more regulations not less.</s>
