sense	class	confidence
uproot%2:36:00::	metaphorical	0.8
uproot%2:35:00::	literal	1.0
use%2:34:01::	literal	0.8
use%2:34:02::	literal	0.9
use%2:41:14::	literal	0.9
use%2:41:04::	literal	0.6
use%2:41:03::	literal	0.9
vanish%2:39:00::	literal	0.8
vanish%2:30:02::	literal	0.7
vanish%2:30:01::	literal	0.6
vegetate%2:30:02::	literal	0.6
vegetate%2:30:01::	literal	0.7
vegetate%2:30:00::	literal	0.7
vegetate%2:30:04::	literal	0.6
vegetate%2:29:01::	literal	0.6
vegetate%2:29:00::	metaphorical	0.6
vest%2:41:00::	metaphorical	0.6
vest%2:40:02::	literal	0.6
vest%2:40:03::	literal	0.6
visit%2:38:00::	literal	0.9
visit%2:32:01::	metaphorical	0.8
visit%2:42:04::	literal	1.0
visit%2:30:00::	metaphorical	0.7
visualize%2:39:00::	literal	0.7
visualize%2:36:02::	metaphorical	0.5
visualize%2:30:00::	literal	0.8696
volley%2:38:01::	metaphorical	0.5
volley%2:35:01::	literal	0.6
volley%2:35:00::	metaphorical	0.7
volley%2:32:00::	metaphorical	0.6842
vote%2:41:13::	literal	0.9
vote%2:41:10::	literal	1.0
vote%2:41:11::	literal	0.8
vote%2:41:09::	literal	0.7
vote%2:41:12::	literal	0.9
vouch%2:32:01::	literal	0.7
vouch%2:32:12::	literal	0.7
vouch%2:30:00::	metaphorical	0.5
walk%2:38:00::	literal	1.0
walk%2:38:04::	literal	0.9
walk%2:38:01::	literal	0.8
walk%2:38:03::	literal	1.0
walk%2:41:01::	literal	0.6
walk%2:38:02::	literal	1.0
walk%2:38:05::	literal	0.7917
wallow%2:34:01::	metaphorical	0.5
wallow%2:38:00::	literal	0.9
wallow%2:34:00::	metaphorical	0.7
want%2:37:00::	literal	0.9
want%2:34:00::	metaphorical	0.8
want%2:35:00::	literal	0.7
want%2:31:01::	literal	0.9
want%2:42:01::	literal	0.9
warn%2:32:00::	literal	1.0
warn%2:32:01::	literal	0.88
warn%2:32:03::	literal	1.0
warn%2:32:02::	literal	0.875
waste%2:40:00::	metaphorical	0.7
waste%2:34:05::	metaphorical	0.5
waste%2:40:01::	literal	0.7619
waste%2:38:00::	metaphorical	0.6
water%2:40:00::	literal	0.8
water%2:29:00::	literal	0.7
water%2:30:04::	literal	0.9
wear%2:29:00::	literal	1.0
wear%2:42:01::	metaphorical	1.0
wear%2:29:02::	literal	0.8
wear%2:29:01::	literal	1.0
wharf%2:35:02::	metaphorical	0.5
wharf%2:35:03::	literal	0.8
wharf%2:35:00::	literal	0.9
whistle%2:38:00::	metaphorical	0.6
whistle%2:32:00::	literal	1.0
whistle%2:38:01::	metaphorical	0.7
whistle%2:32:02::	literal	1.0
wish%2:37:00::	literal	1.0
wish%2:32:02::	literal	0.6667
wish%2:32:00::	literal	0.7222
worry%2:37:00::	literal	0.9
worry%2:37:12::	literal	0.9
worry%2:37:01::	literal	0.7
worry%2:42:00::	literal	0.9
wrestle%2:33:01::	metaphorical	0.8
wrestle%2:32:00::	metaphorical	0.9
wrestle%2:35:00::	literal	1.0
write%2:36:10::	literal	0.9
write%2:32:00::	literal	1.0
write%2:36:02::	literal	1.0
