word	lemma	gloss	label	overlap_score	context	target_index
bank.n	bank%1:14:00::	(a financial institution that accepts deposits and channels the money into lending activities; 'he cashed a check at the bank'; 'that bank holds the mortgage on my home')	literal	_	Most such attempts , it concluded , are actually perpetrated by authorised users , and can usually be covered by existing law. But there are areas of fraud which still need to be tackled , such as the complicated matter of deceiving a machine . Under the Theft Acts , it is not possible to deceive a machine ( 'hole in the wall ' [banks] and automated machinery as well as computers ) . Of more urgent concern is the international dimension . Modern technology makes moving funds around the world all too easy .	64
bank.n	*bank%1:14:01::	(an arrangement of similar objects in a row or in tiers; 'he operated a bank of switches')	metaphorical	0.5	Although some apply strict guidelines , others contract out their surveillance to private security companies . In a research paper published today , Liberty the logo used by the NCCL - warns that , without regulations , video surveillance could be used to harass groups who are considered a potential threat to public order , such as young people , ethnic minorities and political activists . It warns that the spread of vast computer data [banks] means it will soon be possible to identify individuals walking along a street , whether or not they have committed a crime : The new PNC2 police national computer will be capable of storing digitised photographs to which detectives will have instant access . The paper states : It is not implausible to foresee a situation in which central government exercises increasing control over the ordinary movements and activities of its citizens . Big Brother could be watching .	75
bank.n	bank%1:21:00::	(a supply or stock held in reserve for future use (especially in emergencies))	literal	_	In Oslo yesterday , diplomats warned that the Nobel committee had a reputation for security and the leaked forecasts might prove wide of the mark . Even so , the committee is unlikely to match the surprises of the alternative Nobel prizes , awarded yesterday by the Right Livelihood Society , which singles out ecologically - sound solutions to problems . Among the winners : a society of Japanese housewives which distributes environmentally sound products ; an Ethiopian agronomist who has built up a seed [bank] of plants for use in time of drought , and Survival International , which campaigns for the rights of tribal peoples . Red Caliph carves out an acceptable communist face : Tim McGirk , in Madrid , interviews Julio Anguita , Spain 's popular Communist Party leader , a month before elections From TIM MCGIRK in Madrid	85
bank.n	*bank%1:14:01::	(an arrangement of similar objects in a row or in tiers; 'he operated a bank of switches')	metaphorical	0.3333333333333333	By KEVIN HAMLIN NEW YORK ( AP ) Computer users around the world waited nervously to see whether warnings of a rogue virus come true today . Someone tampered with IBM systems by planting a dormant bug due to wipe out whole data [banks] as soon as the calendar hits Friday 13 October . It has been detected in a dozen systems in the US and yesterday the Swiss government announced that 75 of its computers were infected . Kremlin wars	43
bank.n	bank%1:14:00::	(a financial institution that accepts deposits and channels the money into lending activities; 'he cashed a check at the bank'; 'that bank holds the mortgage on my home')	literal	_	Most such attempts , it concluded , are actually perpetrated by authorised users , and can usually be covered by existing law. But there are areas of fraud which still need to be tackled , such as the complicated matter of deceiving a machine . Under the Theft Acts , it is not possible to deceive a machine ( 'hole in the wall ' [banks] and automated machinery as well as computers ) . Of more urgent concern is the international dimension . Modern technology makes moving funds around the world all too easy .	64
bank.n	*bank%1:14:01::	(an arrangement of similar objects in a row or in tiers; 'he operated a bank of switches')	metaphorical	0.0	Head half right ( farmhouse ahead ) to corner of fence , then proceed alongside fence on left to stile . Turn right on farm track . At end cross road , take signposted bridleway via gate opposite and turn left in field ; faint grassy path gradually diverges from hedge on left and where [bank] of trees immediately on right ends , track becomes very clear and zigzags downhill . Castle Howard Mausoleum ( prominent round classical building ) is visible on skyline with ( smaller ) temple to right of it ( c ) . After 1/2 mile , keep right ( left leads to farm ) .	55
bank.n	bank%1:17:00::	(a long ridge or pile; 'a huge bank of earth')	literal	_	We ate the fish and polished off some cider while we watched the bombers blasting Caen , the British guns along the Orne joining in for good measure . Twenty - eighth June this evening I joined the Marine Commandos to take part in a night standing patrol . These patrols had to be very careful owing to the close proximity of the German positions and the difficult countryside of high hedges and tall earth [banks] with trees on top . The heavily wooded area was criss - crossed with tracks , some leading to farm buildings , others leading to a barn in a clearing of corn , the whole scene , particularly at night , required vigilance as the enemy had mined the well - worn tracks . Many of the German mines were most unusual .	75
bank.n	*bank%1:14:01::	(an arrangement of similar objects in a row or in tiers; 'he operated a bank of switches')	metaphorical	0.5	Most impressive was the number of retired people we met backpacking . They came mainly from Stockholm or , at least , southern Sweden and most had been trudging these paths for decades . They seemed to know everything and anything about the area : the names of butterflies and Arctic flowers flooded out from their memory [banks] . One fellow told me , apologetically , that he and his wife only did ten to fifteen kilometres daily these days. He added quickly that there was no hurry any more .	57
bank.n	bank%1:21:00::	(a supply or stock held in reserve for future use (especially in emergencies))	literal	_	In Oslo yesterday , diplomats warned that the Nobel committee had a reputation for security and the leaked forecasts might prove wide of the mark . Even so , the committee is unlikely to match the surprises of the alternative Nobel prizes , awarded yesterday by the Right Livelihood Society , which singles out ecologically - sound solutions to problems . Among the winners : a society of Japanese housewives which distributes environmentally sound products ; an Ethiopian agronomist who has built up a seed [bank] of plants for use in time of drought , and Survival International , which campaigns for the rights of tribal peoples . Red Caliph carves out an acceptable communist face : Tim McGirk , in Madrid , interviews Julio Anguita , Spain 's popular Communist Party leader , a month before elections From TIM MCGIRK in Madrid	85
climb.v	*770002	to slope upward.	metaphorical	0.3333333333333333	If the glider stalls on the launch it will probably drop a wing and may spin . If the launch seems slow , check the speed every few seconds . Reducing the [climbing] angle slightly will help the driver to recognise the need for more speed . However , levelling out too much will cause a large amount of slack in the cable and a further loss of speed , often leaving the aircraft in a dangerously nose - high attitude with no pull from the cable to maintain the speed . With a slow launch the pilot must decide if the speed is sufficient to continue climbing .	32
climb.v	770001	to move upward; go towards the top; ascend.	literal	_	Reducing the climbing angle slightly will help the driver to recognise the need for more speed . However , levelling out too much will cause a large amount of slack in the cable and a further loss of speed , often leaving the aircraft in a dangerously nose - high attitude with no pull from the cable to maintain the speed . With a slow launch the pilot must decide if the speed is sufficient to continue [climbing] . If it is , he should hold the present attitude and stand by to lower the nose if the speed drops any further . If the launch is much too slow , the nose must be lowered and the launch abandoned immediately .	77
climb.v	*770002	to slope upward.	metaphorical	0.3333333333333333	After a launch failure of any kind above two or three hundred feet , once the speed has been checked , it is best to turn off 90 or so in order to avoid going further from the field . In this position , the glider is on a base leg for any available field upwind and it is easy to look back and decide whether returning to the field is practical . On a normal tow , except for very low performance machines , the [climbing] angle of the towplane and glider is much steeper than the glider 's gliding angle when flying downwind . So , in theory , the glider should be within easy reach of the gliding site . However , in turbulent and windy conditions it is always better to play safe and land into wind in another field , rather than to make a downwind landing .	86
climb.v	770001	to move upward; go towards the top; ascend.	literal	_	It is possible that this has contributed to the risk of the glider zooming too high just after take off . In windy weather , the effects of the wind gradient near the ground accentuate any movement up or down of the towplane and glider . If the towplane gains speed by flying close to the ground , when it noses up to start [climbing] , the effect of the wind gradient accentuates the climb so that the glider may easily be left flying close to the ground , in or near the wake and below the tug . Then , when the glider pilot recognises he is far too low , any quick movement to regain position takes the glider up through the same wind gradient , causing a sudden surge of speed and producing an unexpected and possibly uncontrollable gain of height . At the same time , the extra load in the tow rope accentuates the nose - up pitching movement on the glider ( as in a winch launch ) .	64
climb.v	*770002	to slope upward.	metaphorical	0.3333333333333333	Instructors should test every student before allowing them to go solo to make quite sure that they are not seriously affected by reduced g . This does not mean pitching violently to get weightlessness or negative g . The student can be asked to pitch nose - down gently from level flight and from diving and [climbing] attitudes . Most pilots who are sensitive find themselves incapable of doing this exercise and their reactions are obvious . In such instances they would need more training until an unexpected sensation does not cause a bad reaction .	56
climb.v	770005	to go up; ascend. 'Let's climb the hill'.	literal	_	Climbing is really about levels of safety . Once each of us has progressed beyond the initial terror that being on a vertical plane high above the ground induces , once we feel comfortable above the ground , then a new awareness develops . We learn that [climbing] is about tenuous niches in the horizontal rather than scaling a sheer cliff , as the journalese has it . It 's about oases of control where there should be none . It should come as no surprise then , that some of those who see bolting as fundamentally reducing the experience I 've outlined above , and which is our common heritage , should cast around for some solid arguments to counter its spread .	47
climb.v	*770002	to slope upward.	metaphorical	0.5	These mountains were not as wild as the area around Maralal . In these pleasant surroundings , we bagged several of the main peaks , but the most interesting and spectacular walk was to the summit of a mountain called Koh , in the far north of the range . The walk began by following a track which [climbed] steeply up a narrow , twisting valley . On the valley floor was a fast - flowing river and , wherever space could be found , the earth had been levelled to form terraces . The most common crops were maize ( corn on the cob ) , the local staple , and large , bushy plants that looked like spinach .	58
climb.v	770005	to go up; ascend. 'Let's climb the hill'.	literal	_	It 's called Carpe Diem . Up above Loch Morar is the craggy hill top by the name of Sgurr Bhuide . Near the summit on a steep , south - facing crag Going for the Jugular , which [climbs] the left - hand crack up the steep buttress on the left . The grade is E5 6b and is described ( by myself , oops ) as being totally brilliant . The team was Rick Campbell and Gary Latter .	39
climb.v	*770002	to slope upward.	metaphorical	0.3333333333333333	Impressed by their studiousness , we carefully counted out some coins , making sure each boy got the same amount . After thanking the chief , we continued up the mountain with the boys leading the way . As the path [climbed] higher it got increasingly steep and narrow . In some places the topsoil had been eroded and we had to zigzag up on loose scree . Despite their bare feet , our young guides strolled nonchalantly across these sections , apparently unconcerned that a single slip could send them plummeting down the mountainside .	41
climb.v	770001	to move upward; go towards the top; ascend.	literal	_	Again , when we move off the speed startles me . Apparently , the tow given to old whalers by a harpooned whale was known as the Nantucket Sleighride ; I haul back on the line , release the snow hook and take a similar ride . We move through a band of forest and then start to [climb] steeply , going up over 300 metres at a good steady speed . Nathan is behind this time which means I can have the occasional shouted conversation with Tony . This is fantastic , he shouts .	58
climb.v	*770002	to slope upward.	metaphorical	0.5	It grew colder and began to rain , as the iron bells of churches rolled of a French Sunday over the town . In the morning , spring had returned . The magnificent view to the south , from the Boulevard des Pyrenees , built along the bluff above the fast - running Gave de Pau , displayed an inspiring panorama , thousands of miles of rich valley [climbing] towards the snowcapped Pyrenees . This was the view that Wellington 's army saw when they broke into France in 1814 , so beginning an extraordinary chapter in the town 's history . After the Peninsular campaigns unravaged southern France must have seemed like Arcady .	68
climb.v	770001	to move upward; go towards the top; ascend.	literal	_	Again , when we move off the speed startles me . Apparently , the tow given to old whalers by a harpooned whale was known as the Nantucket Sleighride ; I haul back on the line , release the snow hook and take a similar ride . We move through a band of forest and then start to [climb] steeply , going up over 300 metres at a good steady speed . Nathan is behind this time which means I can have the occasional shouted conversation with Tony . This is fantastic , he shouts .	58
climb.v	*770002	to slope upward.	metaphorical	0.5	They produced a castellated Gothic castle which is unmatched . There are peep - hole quatrefoils in the parapet , ogee mouldings over the windows , and the most wonderful plasterwork imaginable inside . The main stone stair [climbs] spirally between two towers , and on each floor there are three half rounded rooms , leaving a squarish hall in the centre with landings above . Thomas Stocking produced the rococo plasterwork in all the main rooms , and in the eastern bedroom on the first floor there are plaster birds flying overhead . The effect inside Midford Castle is light , airy , elegant and essentially Georgian .	38
climb.v	770005	to go up; ascend. 'Let's climb the hill'.	literal	_	It 's called Carpe Diem . Up above Loch Morar is the craggy hill top by the name of Sgurr Bhuide . Near the summit on a steep , south - facing crag Going for the Jugular , which [climbs] the left - hand crack up the steep buttress on the left . The grade is E5 6b and is described ( by myself , oops ) as being totally brilliant . The team was Rick Campbell and Gary Latter .	39
climb.v	*770003	to twist around and up a tall support. 'The ivy climbed to the balcony'.	metaphorical	0.0	It was built at the time when local builders possessed that magic formula for rightness of scale . Above Lechlade , nearer Inglesham , the River Thames becomes too narrow and shallow for a rowing boat to navigate . Here at Buscot it has widened out again , the fair Isis , and the walled garden of the Old Parsonage stretches down to meet it , full of box hedged paths , damask and china roses , with clematis [climbing] everywhere and Kiftsgate roses in the apple trees . Adjacent is the small , thirteenth - century church of St Mary , which has a stained glass window by Sir Edward Burne - Jones . He was Part of that great brotherhood of the nineteenth century whose influence around here was considerable , for William Morris lived just downstream on the Oxfordshire banks of the Thames in beautiful seventeenth - century Kelmscott .	79
climb.v	770001	to move upward; go towards the top; ascend.	literal	_	The car crossed the shallow racing river in Boyle , passed the grey walls of the roofless monastery , and it kept on the main road leading across the Curlews . Rose had n't asked him where they were driving to ; she did n't care anyhow : it was enough to be with him in the day . O'Neill and O'Donnell crossed here with cannon and horses on the way to Kinsale in one night , he told her as the car was [climbing] into the low mountains . They were able to cross because the black frost made the ground hard as rock that night . He seemed to relax more after he had spoken , to be less fixedly focused on the empty road .	84
eat.v	*1297003	to ravage or consume in the manner of eating. 'a budget that was eaten by unexpected expenses'.	metaphorical	0.0	Here and elsewhere , the method , for all that Amis would hate to hear it , is dialectical . In the novels I am thinking of he attributes certain ideas to certain characters and utters them in the prevailing manner of the novel , while also submitting them to question within it . He can appear in so doing to have his opinions and to [eat] them too . And he can also appear to place the novel in a state of suspension . If the state was not present in his novels from the first , it is there in One Fat Englishman , and in Jake 's Thing .	66
eat.v	1297001	to consume (food) through the mouth.	literal	_	It 's good to feel the tarmac underfoot ; we are moving fairly fast , it 's a lovely night and I feel great . Up ahead there is the sound of automatic fire , but it does not seem to effect us . I have a mouthful of cider from my waterbottle and [eat] the remains of a chicken , or is it a piece of lamb ? Whatever it is , it tastes good . I have a feeling we must be just a few miles from the River Seine .	54
eat.v	*1297003	to ravage or consume in the manner of eating. 'a budget that was eaten by unexpected expenses'.	metaphorical	0.0	The accompanying letter needs to be personal and brief and should certainly not be sycophantic or name dropping . If you have particular skills like dancing , singing , fencing , acrobatics , or mime , be sure they are on this information sheet . I 've even known fire [eating] , sword swallowing , skiing and judo to be useful , and they are certainly eye - catching but be sure you really can do what you claim ! Photographs Photographs are all - important .	50
eat.v	1297001	to consume (food) through the mouth.	literal	_	When she looked over the side in surprise , to her horror a huge orca surfaced just a metre away . It turned lazily around and peered at her . This eye contact unnerved the girl and sent the mother near hysterical , but having decided that they either meant no harm or , alternatively , that they were no good for [eating] , the orca lost interest and left . I should be so lucky as to get that close . Um , said Tor , but then went on to explain that only a week or two before he had been within a hundred metres or so of a school of orca .	62
eat.v	*1297003	to ravage or consume in the manner of eating. 'a budget that was eaten by unexpected expenses'.	metaphorical	0.16666666666666666	No man will ever cow them . Did I say a Stewart ? The Duke will bring a fine tail with him The McLaggan women do not mention them , they would [eat] you alive ! You are hard to please , James I wonder you ever married , said Cameron , then regretted he had spoken . Kirsty was a gem there is nobody else like that .	32
eat.v	1297001	to consume (food) through the mouth.	literal	_	For days after we are all victims to the angry itching bumps they leave all over us . They drive me to distraction : at first I refuse to fight back , on the grounds that life is sacred and it is not their fault that they are mosquitos , but I eventually join in the swatting that punctuates the quiet every so often . It is , I decide , not my fault either that I am a human being who does not want to be [eaten] alive . During one meal I swat one off my arm and ask Tor if he knows what was the last thing that went through the mozzie 's mind . Leila helps translate this for me as she , but not he , understands the colloquialism .	87
eat.v	*1297003	to ravage or consume in the manner of eating. 'a budget that was eaten by unexpected expenses'.	metaphorical	0.5	First he takes the city council to task for presenting the LET scheme as a fait accompli , criticising it for accepting without question LET 's objective of redevelopment in the form of 500 - metre - long , inward - looking building . Holyoak gleefully points out that architect Tony Ridell , of Chapman Taylor Partners , has , rather unfortunately , described The Galleries as a huge aircraft carrier settled on the streetscape of the city . Second , Holyoak attacks the monumentality of The Galleries which , in his words is the latest in the big developers move to privatise city centres to [eat] up public space and reshape it as internalised , homogenised , security - patrolled private space ' Instead , Holyoak proposes a People 's Plan for the Bull Ring . This consists of a return to traditional principles of town planning , of conventional streets , markets and shops .	106
eat.v	1297001	to consume (food) through the mouth.	literal	_	The book has the weight of research behind it , though this has been unobtrusively stitched into the narrative . The shadowy figure of Abimael Guzman , subject of an essay Shakespeare wrote for Granta last year , surfaces here as Presidente Ezequiel , while the ritualistic savagery of Peru is detailed in some brief , shocking images . Here , for example , is how Elena 's ancestors dealt with an enemy : They would [eat] his tongue for wisdom , his heart for courage , and for fertility make their women chew his genitals ( not difficult to imagine who gets the worst of that deal ) . Back in the present , enemies of the guerrillas ' 'new democracy ' have their feet and heads hacked off and crudely sewn back on the wrong way round . Such violent grotesquerie is seen as one more consequence of political madness .	76
eat.v	*1297003	to ravage or consume in the manner of eating. 'a budget that was eaten by unexpected expenses'.	metaphorical	0.6666666666666666	More important in some eyes is the difficulty of access . Total journey time to a Rockies resort can exceed 24 hours if your itinerary involves connecting flights . When combined with the need to acclimatise to life at 3,000m ( at Breckenridge or Copper Mountain , for example ) , the after - effects of a journey like this can [eat] into precious holiday time . Seekers after Alpine charm may or may not be content with the neo - Tyrolean style of Vail ; they may or may not adapt to the Wild West clapboard houses of resuscitated mining towns such as Breckenridge . But they will certainly be disappointed by the style of Rockies skiing above valley level .	61
eat.v	1297001	to consume (food) through the mouth.	literal	_	For days after we are all victims to the angry itching bumps they leave all over us . They drive me to distraction : at first I refuse to fight back , on the grounds that life is sacred and it is not their fault that they are mosquitos , but I eventually join in the swatting that punctuates the quiet every so often . It is , I decide , not my fault either that I am a human being who does not want to be [eaten] alive . During one meal I swat one off my arm and ask Tor if he knows what was the last thing that went through the mozzie 's mind . Leila helps translate this for me as she , but not he , understands the colloquialism .	87
eat.v	*1297003	to ravage or consume in the manner of eating. 'a budget that was eaten by unexpected expenses'.	metaphorical	0.6666666666666666	However , I confess that I do not believe a party , any more than the society which it serves , can fail to suffer if it knowingly allows institutions to fall more and more out of correspondence with contemporary needs . In Britain of the 1960s this challenge of the Welfare State is not isolated : it is but one aspect of the challenge which confronts us throughout the whole political field . The world wants to know if Britain can adjust to the facts of life or will allow old fears , old habits , old prejudices , old prides to weigh down its vitality and [eat] up its resources . Dare I say , as a once member of One Nation , that the world wants to know if Britain dare make Change its Ally ? I do n't know the answer , for only the people can give it ; but I do know that it is our duty to ask them .	108
eat.v	1297001	to consume (food) through the mouth.	literal	_	For days after we are all victims to the angry itching bumps they leave all over us . They drive me to distraction : at first I refuse to fight back , on the grounds that life is sacred and it is not their fault that they are mosquitos , but I eventually join in the swatting that punctuates the quiet every so often . It is , I decide , not my fault either that I am a human being who does not want to be [eaten] alive . During one meal I swat one off my arm and ask Tor if he knows what was the last thing that went through the mozzie 's mind . Leila helps translate this for me as she , but not he , understands the colloquialism .	87
eat.v	*1297003	to ravage or consume in the manner of eating. 'a budget that was eaten by unexpected expenses'.	metaphorical	0.6666666666666666	It sounds suspiciously like getting everything without working for it . I think the fundamentals will stay the same . He does accept , however , that automation will continue to [eat] away at jobs and leave top executives with agonisingly difficult decisions and that this is bound to make their jobs more stressful . He believes it will call for a fundamental rethink about the way that work is structured . I think there will be far more job - sharing .	31
eat.v	1297001	to consume (food) through the mouth.	literal	_	Console yourself with the knowledge that the birds are also picking out many a garden pest . Caterpillars breakfast on eggplants I have n't been very successful with my aubergines the last couple of years , as they keep being [eaten] by caterpillars . Is there any way of dealing with them without using chemicals ? Vigilant and regular inspection of your plants is the best way of avoiding such pests .	40
hot.a	*hot%3:00:02::	(extended meanings; especially of psychological heat; marked by intensity or vehemence especially of passion or enthusiasm; 'a hot temper'; 'a hot topic'; 'a hot new book'; 'a hot love affair'; 'a hot argument')	metaphorical	0.4	But Arabella Buckley , with a murderer who was not one of us almost under her thumb , was not going to let him go so easily . Dash it all , she said , Lord Woodleigh spoke very sharply to the fellow when we were on the boat . And these Italians are fearfully [hot] - headed . Everybody knows what foreigners are like . There was a chorus of agreement .	55
hot.a	hot%3:00:01::	(used of physical heat; having a high or higher than desirable temperature or giving off heat or feeling or causing a sensation of heat or burning; 'hot stove'; 'hot water'; 'a hot August day'; 'a hot stuffy room'; 'she's hot and tired'; 'a hot forehead')	literal	_	There was no more talking from the Germans , and no more mortaring , the remaining part of the night passed fairly quickly with no further signs of tiredness as we lay and listened . As dawn came up in the sky we made preparations to move back to our own lines , covering our withdrawal and keeping careful watch for any signs of the enemy . After a [hot] mess - tin full of oxtail soup , I was more than ready to get into any old slit trench to have some desperately needed sleep . As I curled up. in the rear of the trench , wrapped myself in an old Army blanket , I could hear the sound of the German sniping starting up for the day .	69
hot.a	*hot%3:00:02::	(extended meanings; especially of psychological heat; marked by intensity or vehemence especially of passion or enthusiasm; 'a hot temper'; 'a hot topic'; 'a hot new book'; 'a hot love affair'; 'a hot argument')	metaphorical	0.2	Nor enter that dressing - room . He sat down on the top step of the landing outside numbers 3 and 4 . The concrete was cold to his bottom , and he stared at the stairs down which Bunty had fallen , his throat and his face and his eyes seeming to swell up in a great [hot] surge of grief . And there , on the third step , upside down in the corner by the wall , was Bunty 's other sandal dainty lacy white straps with the arched instep and the two - inch heel hanging half off . He focused , stared , reached out and picked it up.	58
hot.a	hot%3:00:01::	(used of physical heat; having a high or higher than desirable temperature or giving off heat or feeling or causing a sensation of heat or burning; 'hot stove'; 'hot water'; 'a hot August day'; 'a hot stuffy room'; 'she's hot and tired'; 'a hot forehead')	literal	_	I gazed upwards and could see a few stars twinkling in the sky , one seemed much brighter than the others . You see that star , Taff See how much brighter it is . I looked at Taff sitting opposite me in the gloom , his hands wrapped around his [hot] mug of tea , his shoulders hunched forward . He was silent for a few moments , then he raised his head , took a couple of gulps of tea and remarked very slowly , Jesus Christ , Piper , you must be bloody bomb happy ! We are all living in holes in the ground having all kinds of shit thrown at us and all you can talk about is one star being brighter than the others .	51
hot.a	*hot%3:00:02::	(extended meanings; especially of psychological heat; marked by intensity or vehemence especially of passion or enthusiasm; 'a hot temper'; 'a hot topic'; 'a hot new book'; 'a hot love affair'; 'a hot argument')	metaphorical	0.4	The lines humming , Jay wordless . Chit - chat , chit - chat , and see you tomorrow . Night and a bottle of [hot] - blooded Spanish wine brought a poem to Jay , the first one for years . She looked at it and could see no fault ; she thought of Lucy and did n't care. My heart , my life .	25
hot.a	hot%3:00:01::	(used of physical heat; having a high or higher than desirable temperature or giving off heat or feeling or causing a sensation of heat or burning; 'hot stove'; 'hot water'; 'a hot August day'; 'a hot stuffy room'; 'she's hot and tired'; 'a hot forehead')	literal	_	We abandoned the moped by a spring where clouds of orange butterflies came to drink the spray . We too drank gratefully . I was now [hot] so we filled our water bottle and set off up the track towards to skyline . The terrain here was more open , like something out of the Wild West , with deeply eroded crags and ravines . The rest was silence a deep , beautiful silence .	26
hot.a	*hot%3:00:02::	(extended meanings; especially of psychological heat; marked by intensity or vehemence especially of passion or enthusiasm; 'a hot temper'; 'a hot topic'; 'a hot new book'; 'a hot love affair'; 'a hot argument')	metaphorical	0.6	Aaron the priest was thus the spokesman , even though the authority was that of Moses . ) The temple ritual turned out to be of passing significance to Judaism . In the history of the nation , the temple and its associated ritualism rose and fell , as oppression and persecution ( not to speak of the Israelites ' [hot] - and - cold religious attitudes ) promoted or denied its expression . By AD 70 , that fateful year of Roman conquest and banishment , the temple had fallen for good , and the classic priestly ritual was no more . Never again , except in the nostalgic hopefulness of a few would the ceremonies be performed ; gone were the offerings , the blood - shedding , the fire and incense , the gorgeous ( and the plain ) robes , and the rest of the sacred imagery which fenced - off God 's otherness from the people and brought them close to him in awe and penitence .	60
hot.a	hot%3:00:01::	(used of physical heat; having a high or higher than desirable temperature or giving off heat or feeling or causing a sensation of heat or burning; 'hot stove'; 'hot water'; 'a hot August day'; 'a hot stuffy room'; 'she's hot and tired'; 'a hot forehead')	literal	_	The best - known is Les Grands Sables , over a mile long and backed by cliffs where the gorse - bushes were explosions of butter - yellow fireworks . On the Cote Sauvage is Port - Donant , where the surf is exciting and sometimes dangerous . It is popular with summer bathers , but at other times the water is cold and the fine sand dotted with jellyfish like complicated [hot] - weather dishes : semi - transparent yellow - streaked boeuf en daube and deep magenta grape aspic . The central part of the island seemed at first to belong to another and less dramatic world . We passed gently rolling pastures where fat sheep and cows grazed , empty dusty roads edged with white convolvulus and daisies , and fields of grain rippling in the soft wind like beige velvet stroked by an invisible hand .	72
hot.a	*hot%3:00:02::	(extended meanings; especially of psychological heat; marked by intensity or vehemence especially of passion or enthusiasm; 'a hot temper'; 'a hot topic'; 'a hot new book'; 'a hot love affair'; 'a hot argument')	metaphorical	0.0	Heart ? Mind ? said Francis with a giggle . Pardon me being basic , but is it going to be nights over a [hot] typewriter with champagne and a little heavy breathing on the side ? We live in hope , said Jay . The first exhibition meeting was at Lucy 's flat .	24
hot.a	hot%3:00:01::	(used of physical heat; having a high or higher than desirable temperature or giving off heat or feeling or causing a sensation of heat or burning; 'hot stove'; 'hot water'; 'a hot August day'; 'a hot stuffy room'; 'she's hot and tired'; 'a hot forehead')	literal	_	Dionne slung on a Dietrich tape and she and Jay escaped to the kitchen , leaving Jamie and Francis screaming along to a soul - searching Burt Bacharach number . A bit of role playing , my dear , she said . The men can sit and camp in the lounge and we girls will slave over a [hot] stove . Now tell me what 's frozen that gorgeous face of yours . Since Dionne 's serious no to a casual affair , Jay had found it hard to talk to her .	58
hot.a	*hot%3:00:02::	(extended meanings; especially of psychological heat; marked by intensity or vehemence especially of passion or enthusiasm; 'a hot temper'; 'a hot topic'; 'a hot new book'; 'a hot love affair'; 'a hot argument')	metaphorical	0.0	Most of the other pups were shipped out to other units and their respective fates are unknown , but Dave and his mates two others based with Dave at RAOC/EFI Headquarters at Claygate , Surrey , and five more still stationed in Germany were determined to hand onto their new recruit . At the end of the Gulf War , British Army authorities announced they would have to destroy all dogs which had been picked up and kept by British units in the war zone , but Dave and his colleagues decided they were n't going to let this cruel fate befall Des . Letters were written ; faxes were sent ; phones rang [hot] as Dave set the wheels in motion on the mission to rescue Des . That 's where Dogs Today was able to take a hand . We contacted British Airways Flying Pets Club and they kindly agreed to fly Des home .	114
hot.a	hot%3:00:01::	(used of physical heat; having a high or higher than desirable temperature or giving off heat or feeling or causing a sensation of heat or burning; 'hot stove'; 'hot water'; 'a hot August day'; 'a hot stuffy room'; 'she's hot and tired'; 'a hot forehead')	literal	_	Rinse dishes in cold water . Don't wash under a running tap . Repair dripping [hot] taps . Use the right size pan to cover the burner or ring . Don't over - fill kettles heat just enough water for your needs .	15
image.n	*image%1:09:00::	(an iconic mental representation; 'her imagination forced images upon her too awful to contemplate')	metaphorical	0.5588235294117647	A successful description of a self - portrait may not be difficult , but an illuminating interpretation may call on many references , especially other artists ' pictures of themselves . What can be deduced from a self - portrait is often controversial ; a critic is especially likely to read into a self - portrait some opinion held about the artist . When , as in the cases of Rembrandt and Van Gogh , there is a whole series of pictures to choose from , books can be written on the self - [images] of one artist alone . This theme is a useful one for assessing the quality of a critic 's writing , since it tempts the rash into speculation , while an impoverished eye will miss relevant and useful comparisons . A theme where personal psychology is necessarily absent is the Christian subject of the Madonna and Child .	94
image.n	image%1:06:00::	(a visual representation of an object or scene or person produced on a surface; 'they showed us the pictures of their wedding'; 'a movie is a series of images projected so rapidly that the eye integrates them')	literal	_	There was also uncertainty among experts as to whether it belonged to Picasso 's Blue or Pink period . It is now revealed to be Blue period but one of the last paintings of this series . It already uses the harlequin [image] which is characteristic of the Pink period paintings . The harlequin is enamoured of a young dancer who has been forced to marry the proprietor of the troupe . She sits at the marriage banquet , apparently in a cafe , and the harlequin has just presented her with a bouquet .	42
image.n	*image%1:09:00::	(an iconic mental representation; 'her imagination forced images upon her too awful to contemplate')	metaphorical	0.7647058823529411	The testimonies in the book were obtained mostly from the underlings of the house , led by sly , supportive Bert , a man who was able to take and to give pleasure a fine portrait , which is also a self - portrait , of a second father . Bert 's testimony , and Ilse 's , are probably paramount . The image you give , Fraser tells Ilse , meaning the [image] she gives of himself as a boy , is one of dependency , extreme docility . It was my natural character , you think , evident from birth . Ilse had been trained in an orphanage , and he then tells her , with a smile : I would n't claim any privilege that an orphan was n't entitled to .	73
image.n	image%1:06:00::	(a visual representation of an object or scene or person produced on a surface; 'they showed us the pictures of their wedding'; 'a movie is a series of images projected so rapidly that the eye integrates them')	literal	_	Exactly the same battlelines , with exactly the same watchwords and against much the same enemies , now urgently need to be drawn up to save the traditional British pub . An old - fashioned , romanticised image of the pub is common fodder for our national nostalgia industry . Cosy [images] of thatched country inns abound on glossy book covers . Christmas cards , chocolate boxes and tourist literature , proclaiming a timeless tradition that is supposed to be the envy of the world . Too often , though , myth and reality part company outside the door , behind the roses and the last flailing morris dancer .	51
