word	lemma	gloss	label	overlap_score	context	target_index
appear.v	190901	to come into view; become visible.	literal	_	Having done this , after carefully considering his actions , he has made a statement which may well become the accepted ethic of Lakeland/British climbing . Many will say About time . My main fear , I think , is that bolt ladders will [appear] on beautiful , clean stretches of rock . This is precisely what has happened at Malham ( and though I find it visually offensive I still climb there , as do hundreds of others ) . Analysing the situation on Lakeland rhyolite more closely , I think this has probably been a false fear .	44
appear.v	190903	to come before the public, as a book or performer.	literal	_	Broadly speaking these include : FIR filter design using the Parks McClellan and Window design methods , Differentiator and Hilbert transform design , IIR filters based on bilinear transform method , Display transfer functions , impulse response and pole/zero positions , Design filter directly from transfer function plane by specifying frequency cut - offs and attenuation levels , Quantise coefficient to a given word size , and Code generation for specified DSP device . Most digital signal design application programs have emanated from US ( reviews of a number of these products will [appear] in forthcoming editions of EW + WW ) . One of the first to emerge was DFDP from Atlanta Signal processing ( Fig. 1 ) , at one time marketed by Texas Instruments . Sourced in Fortran it contains several of the features listed above .	93
appear.v	190903	to come before the public, as a book or performer.	literal	_	Reading Primo Levi is in some respects a strong essay . The later books are in large measure accurately described , and the experience of the assimilated Jew in Italy , where the Jews came to harm under Mussolini but where they were never the strangers they have been in several other countries , is summarised in a well - informed and pertinent fashion . At the same time , the article is tainted by what seems to be a desire to inflict damage on Levi 's reputation , of a kind which may be thought to serve the ideological tendency of the magazine in which it [appeared] . So what is wrong with Levi and his Levi - like writings ? It is made to seem that he was a stranger , a gentleman , a watcher from the sidelines .	107
appear.v	190901	to come into view; become visible.	literal	_	Another solution is to dig a hole in the garden , place the bowls in this , and cover them with a thick layer of leaf mould , peat or peat substitute , but the bowls must have drainage holes or they could become waterlogged during heavy rainfall . Check the bowls periodically and give them enough water if necessary to keep the compost evenly damp . After 810 weeks , when an inch or two of growth has [appeared] ( prepared bulbs should need only six weeks ) , the containers can be brought indoors . For a few days they should be given a cool , shaded position ; after that as much light as possible . Water regularly ; never let the compost dry out completely , though you must beware of overwatering .	79
appear.v	190901	to come into view; become visible.	literal	_	Inula magnifica also grows and looks well by water , but is equally happy in the deep rich soil of a border or bed . Its great clumps of rough , hairy stems can grow up to 6ft tall . Its equally hairy large leaves will dominate any border or waterside planting and when the large imposing deep yellow daisies [appear] in late summer all traffic stops . The daisies can be as much as 5 or 6in across and are carried in terminal branched heads , a truly remarkable sight . A Georgian giant	60
appear.v	190901	to come into view; become visible.	literal	_	Its wiry black roots go very deep and break readily , so it is difficult to eradicate . So , too , is couch , or twitch , whose sharp spear - like underground stems pierce potatoes and other root crops . Cleavers , or goosegrass , the weed whose sticky stems and seeds cling to clothing , [appeared] among the pea vines in June , but was quickly and easily dealt with . So , too , was the odd dandelion seedling that germinated after an airborne invasion of seeds from a patch of wasteland a quarter of mile away . Chickweed , fat hen , groundsel and shepher 's purse are the commonest annual weeds in any garden and because of their leaf pattern are easily confused , when young , with the seedlings of cultivated plants .	58
appear.v	190903	to come before the public, as a book or performer.	literal	_	A knowledge of the ionospheric status will often suggest which bands will be more productive . It is interesting to note that a Dellinger fade out is often followed by a magnetic field change around 48 hours later . Many articles have [appeared] in the amateur radio press and elsewhere describing the many aspects of propagation and giving more detailed information on the theory of and effects of solar radiation on communications systems . This brief and simplified introduction has been included for completeness , and hopefully to show that the examination of the earth 's magnetosphere in relation to propagation is not a difficult project to undertake , the equipment is easy to build and has the advantage of being a both interesting and useful addition to your capability . David Lomax GW0FXA	42
appear.v	190903	to come before the public, as a book or performer.	literal	_	JLH provides the definitive guide to audio filter design . Change in publishing date Starting with the October issue , Electronics World + Wireless World will [appear] about week later than before . The publishing date will be last Thursday in the month . Hence the October issue will appear on September 26 .	26
appear.v	190901	to come into view; become visible.	literal	_	In addition their mottled leaves significantly extend the season of interest , so be quite sure to allow enough space for them to reach their full potential glory . Out of the increasingly popular species tulips , my favourite is Tulipa tarda , originally from Central Asia . Long - lasting flowers [appear] in spring , their green - tinged , white petals gradually shading th bright yellow towards the centre . On dull days the flowers remain closed , revealing their full beauty only in the sunshine . Yellow Iris danfordiae and varieties of reticulated iris appreciate a well - drained soil .	52
appear.v	190903	to come before the public, as a book or performer.	literal	_	If in doubt , ask your insurance agent and read your policy before disaster strikes . DELTA DEBIT CARDS Yet another logo has [appeared] on the plastic card scene Visa Delta 's interlinking triangles . You 'll see it outside shops and on your Visa Delta debit card when it comes up for renewal . Visa Delta is a debit card network linked with the Visa credit card network .	23
appear.v	190903	to come before the public, as a book or performer.	literal	_	At no time have I believed that environment is a complete explanation of art . I am sure , however , that it plays an important role . The photographs were taken over a period of ten years , and eventually they were brought together in a book in 1960 ; ten of the book 's essays originally [appeared] in Vogue , where the appealing mix of an artist 's conversation along with Liberman 's descriptions and commentary succeeded well . Here is one of the descriptions from the profile on Georges Braque : He insisted that I visit the church and marine cemetery at Varengeville .	58
appear.v	190901	to come into view; become visible.	literal	_	He finds out that there is no such person . In a Napoleon he cannot discover anybody to be ; a Napoleon is a projected , dreamed - up , aimed - at type , a generalhuman . Dostoevsky 's home - made word does n't [appear] in Crime and Punishment ; it has been left behind ( unlike the mind that coined it ) in the much more theoretical Notes from Underground . With Raskolnikov the issue has been naturalized into a restless and greedy discontent . Mere existence had never been enough for him ; he had always wanted something more .	46
appear.v	190903	to come before the public, as a book or performer.	literal	_	Articles of synthesis between art and other subjects may include important art criticism . Literary theory is at present in demand as a point of reference for writing on the visual arts . Articles on this sort of theme may [appear] in art periodicals , but are just as likely to be found in other journals , on literature , say , or history . What is most likely to be useful in such material is the chance that inferences can be drawn by the reader , seeing a similarity in a problem elsewhere with a question in the visual arts . AS THINGS ARE : DESCRIPTION	40
appear.v	190903	to come before the public, as a book or performer.	literal	_	German art historians had begun much more systematically on this task than others . Several art historians wrote syntheses of art historical information , which became standard works . Histories of art [appeared] in sequences of volumes by different authors , there were several series of books about artists and on museum collections , besides which the most comprehensive biographical dictionary of artists by Ulrich Thieme and Felix Becker started its long publication process in 1907 . Roger Fry acknowledged German scholarship as a precursor of serious art historical studies in this century . Fry was a connoisseur of Renaissance art , but also he defended Post - Impressionism ( a term he invented ) , was a painter , and published a monograph on Czanne .	32
appear.v	190903	to come before the public, as a book or performer.	literal	_	Recreational damage is cited by the CPRE as being short - term and minimal . Chunks of the Peak District are being gobbled up and we 're worried about the environmental implication of drilling a few tiny holes . And as for damage to an historic monument , to wit Dumbarton Rock , and the subject of the piece in The Observer , the photograph that [appeared] alongside it gives the lie to this self - generated argument . The climber is centre - frame , his offending bolts invisible , but in one corner and easily legible is a mess of graffiti ! Think about this scenario for a moment .	66
appear.v	190903	to come before the public, as a book or performer.	literal	_	TONY SOPER , Highbridge , Somerset . WHY have you stopped giving details of local real ale guides in What 's Brewing ? Despite a vague assurance to the contrary last year , this useful list has not [appeared] since February . Perhaps What 's Brewing could feature an up - to - date list of local beer guides every other month , alternating with the painfully unfunny P.A. Newton column ? DAVE WHITE , Wigan . FOLLOWING P.A. Newton 's revelation that Scottish Newcastle Breweries supplied quantities of Newcastle Brown and Tartan Keg to a pub adjacent to the Russian Parliament during the recent failed coup , I understand that the Morning Star , daily organ of British Communists , has started a campaign for Old Peculier to be supplied for the next coup attempt .	38
appear.v	190903	to come before the public, as a book or performer.	literal	_	On reflection , costly mistakes were made with both the Class 27s and 45s , whose short careers could not possibly have justified the lavish life - extension work carried out on them . High Speed Trains . The eight - year High Speed Train power car production line came to an end at BREL Crewe works in August 1982 with the delivery of the 198th and final example , although strengthening of the fixed coach rakes meant the final augmentation trailer did not [appear] until the spring of 1985 . Healthy business , and integration of the Midland main line into the HST network , saw most of the fixed rakes expanded to eight vehicles . Opponents of the two locomotives for each train concept were vindicated by a series of stress defects and overheating of the Paxman Valenta 2,250hp power units , and it was agreed to re - engine four Western Region examples with Mirrlees units .	84
appear.v	190903	to come before the public, as a book or performer.	literal	_	In fact , within a month it had sold out a unique feat for such a volume . He had clearly learned a thing or two from his family 's entrepreneurship , and was not willing to be confined to any form of anonymity such as overtook some would - be poets . The book [appeared] in the Spring of 1956 , and was significantly dedicated to the memory of his father : the memory of whose dying he could not assuage : Bearing gifts of flowers and sweet nuts the family came to watch the eldest son ,	55
appear.v	190903	to come before the public, as a book or performer.	literal	_	The only virtue of these latter newspaper techniques is to bring an event to the attention of a reader . A solo exhibition can vary in scope from the minimum , that is to say a show of recent work , through a more extended selection to the apogee of a retrospective exhibition . We have already looked at writing in catalogues , and can now turn our attention to the critical responses which [appear] in articles . The scope or character of a piece of criticism is naturally related to the magazine or newspaper in which it appears , as we noticed in the case of Dore Ashton 's dismissal from the New York Times because it was asserted that her work could not be understood by the paper 's readers . The first rule for a reader of articles is thus to find a sympathetic publication .	74
appear.v	190903	to come before the public, as a book or performer.	literal	_	He asserted that a modern artist should be in tune with his times , careful to avoid hackneyed subjects . Typically , a laudatory essay he wrote was called The Painter of Modern Life on the subject of the illustrator Constantin Guys ; this gifted if minor artist was accurately targeted by Baudelaire as being in the mainstream of contemporary social and political life . Guys ' drawings [appeared] in such papers as the Illustrated London News , a very successful venture begun in 1842 , the decade which also saw the founding of satirical journals like Punch or Kladderadatsch . The illustrated periodical was a phenomenon of a world which Baudelaire saw as reborn on Guys ' paper : Natural and more than natural , beautiful and more than beautiful , strange and endowed with an impulsive life like the soul of its creator	68
appear.v	190903	to come before the public, as a book or performer.	literal	_	Added to that was the desire to eradicate all vehicles with asbestos insulation by 1988 , a target not in fact achieved . The truism that you get what you pay for was ably demonstrated by the decision in 1981 to replace ageing first - generation DMU fleets on non - electrified outer suburban lines and remote branches with low - cost bus - type bodies on four - wheeled underframes . The prototype Leyland two - car Class 140 unit appeared in 1981 , and other fleets quickly [appeared] from Leyland , BREL and Andrew Barclay as Classes 141 , 142 , 143 and 144 . By 1987 , the honeymoon was over . Large numbers were laid up with a multiplicity of gearbox , transmission , body and wheelset problems .	89
appear.v	190903	to come before the public, as a book or performer.	literal	_	On the one hand , it denotes an absolute , once - and - forall change : the Copernican revolution , or the French or Russian Revolutions . On the other hand , if we think of a wheel or turntable , revolution implies a mere turning , continual movement without progress . Nearly ten years after Belsey 's book [appeared] , there has been no revolution in the first sense , and it does not look as if there will be . Critical Practice was one of the early titles in the New Accents series published by Methuen , under the general editorship of Belsey 's colleague at Cardiff , Terence Hawkes . The series aimed to introduce to English readers la nouvelle critique and literary theory , along with associated areas such as linguistics , translation , and the study of mass culture .	60
appear.v	190903	to come before the public, as a book or performer.	literal	_	They subsequently developed individual styles and separate interests , as is true of most groups of artists , but their initial appearance was defined by a programme . Another sort of title for a group is exemplified by Der Blaue Reiter ( The Blue Rider ) . Forty - three works by fourteen painters were shown in 1911 at the First Exhibition by the Editorial Board of The Blue Rider , the publication concerned being an almanac which [appeared] in 1912 with a drawing of a horseman by Kandinsky on the cover . The second exhibition included thirty - one artists . The main need of these artists was for good opportunities to exhibit their work ; unlike the equally celebrated group Die Brcke ( The Bridge ) they did not work closely together .	78
appear.v	190903	to come before the public, as a book or performer.	literal	_	Almost half of the serviceable BR - owned wagon fleet in 1989 comprised merry - go - round coal hoppers , with the remainder consisting largely of steel carriers , some vans and opens for general merchandise traffic , and rather surprisingly and after much argument with the industry the fleet of china clay carriers built to replace the venerable clay hoods in 1988 . Towards the end of the 1980s attention was being focussed on some interesting developments in wagon design . The MiniLink and MaxiLink container systems , both of which [appeared] in 1987 , incorporated some novel design features which enabled road - rail transfer without the need for separate lifting equipment . An even more exciting development was TrailerTrain , comprising a specially profiled road trailer which could be loaded on to railway bogies , again without the need for fixed equipment at the transfer location . Finally , one of the best kept secrets of the decade until its unveiling in 1988 was the Redland self - discharge aggregates train , a permanently coupled set of hopper wagons with a conveyor belt running underneath and a special unloading vehicle at one end .	93
appear.v	190903	to come before the public, as a book or performer.	literal	_	Cuk vs Buck , watching HDTV , whither Class D , Ferrite aerial response , telepointless ? , any old valves , light hearted . 748 Circuits , Systems and designs In the first of a regular series , we bring together some of the practical designs and circuits which first [appeared] in the US magazine EDN . 753 Circuit ideas Sound sampler filter , multimeter as frequency meter , sine waves from 4046 VCO , motion direction detector , D - to - A converter current booster , speech compressor .	51
appear.v	190903	to come before the public, as a book or performer.	literal	_	They are not going to change the royal mind . This is the queen who was greeted , on a visit to a Scottish university , by the sight of a student emptying down his throat , at top speed , the contents of a bottle of alcohol . One of Kelman 's stories , Greyhound for Breakfast , the last in the collection of that name which [appeared] in 1987 , is , to my mind , a masterpiece . It 's about a fellow called Ronnie , who is on the dole . His son has gone off to London , and he worries that he may lose touch with him.	68
appear.v	190903	to come before the public, as a book or performer.	literal	_	Were he to say any such thing we would be left with a therapeutic murder . But again Dostoevsky is fumbling after a creative or regenerative suffering , because it is of the essence of Raskolnikov 's questions , desires , feelings , and so forth ( which of course do appear in the novel ) that they should be agonized . The fictional morphology of this suffering is more aptly suggested by the novelist and critic Akhsharumov , writing the very year Crime and Punishment [appeared] in hard covers , who observes that Raskolnikov 's mental torment , which is his punishment in all but its public aspect , begins with his first promptings towards the crime . Thus Akhsharumov directs the reader to something that makes him certain he holds a masterpiece in his hands before he has read half a dozen pages : a single pre - natal life , a foetal stirring and growth , no ordinary robust narrative sense of something afoot . Raskolnikov 's first thought on slinking down the lodging - house stairs is one of surprise at himself that he should be simultaneously in terror of his landlady and planning a murder .	86
appear.v	190903	to come before the public, as a book or performer.	literal	_	Two veteran campaigners . Class 40 No 40160 tows a failed Class 108 dmu near Seascale on a Barrow - Carlisle service . Both designs first [appeared] in 1958 and by the 1980s were showing signs of their age . This photograph is dated 15 June 1984 ; No 40160 was withdrawn in November . The skyline of Brignorth , dominated by Telford 's church tower , provides a backdrop for this view of Class 59 No 59001 Yeoman endeavour leaving the Severn Valley terminus with a train for Kidderminster on the SVR diesel weekend in May 1988 .	26
appear.v	190903	to come before the public, as a book or performer.	literal	_	Their relationship has tenderness in it , and treachery . Metty betrays his master and is then left in the lurch , predicting a future whose likelihood the novel does not lead us to discount : They 're going to kill and kill . Metty is a misfit , as Golding 's Matty is in Darkness Visible , a novel which [appeared] at the same time as Naipaul 's . English fiction loves such people ; it never tires of the lurch , of such areas of darkness . Salim 's outlook incorporates a version of that of his friend Indar , who teaches in the polytechnic for a while , and lends himself to the philanthropic white - liberal cultivation of the African experience , where some of the best comedy in the book is located .	61
note.v	*2822013	to mention; remark. 'She noted that she liked the wallpaper'.	metaphorical	0.5931899641577061	Against this monologic Amis can be set , by way of alter ego , the modernistic Amis of Barbara Everett 's discussion of Difficulties with girls , which occurred in the course of an essay on Hugh Kenner 's fantasy of a British betrayal of Modernism , and which springs the surprise of conveying that Amis , so often supposed an enemy of Modernism , is really a Modernist . She begins by recalling a remark made to her a long time ago by Larkin , about difficulties encountered in his private life a remark which consisted of a joke to do with the impossibility of relations between men and women , followed by the notion that women ought really to marry each other , followed by but that would be wrong , would n't it ? And she [notes] that the same remark , or the same sentences , can be found in Amis 's novel . What interests her , apparently , is not the remark itself , but the degree to which the piece of recall her piece of recall , presumably failed to affect the novel in any way . The novel was left curiously unaffected by this discovery .	139
note.v	*2822013	to mention; remark. 'She noted that she liked the wallpaper'.	metaphorical	0.5931899641577061	The church was acting on behalf of all , and had a prime obligation to push for a public morality which matched its perception of the natural law lest the very fabric of society be torn asunder and its members cast on the road of moral decline . What was good for catholics was also good for protestants , and Ireland was to be no exception . In fairness to de Valera , it must be said that he opposed any attempt to incorporate the church into the apparatus of the state and in this was , as already [noted] , going against the form of relationship preferred by the Popes of the day . But his attitude was by now part of the common sense of clergy and people alike . There appeared to be no reason to upset long - established routines in this respect .	99
note.v	*2822013	to mention; remark. 'She noted that she liked the wallpaper'.	metaphorical	0.5931899641577061	This is particularly true today : even in the recession - hit 1990s , brewers are spending increasing amounts on pub refurbishment more on pubs , indeed , than at any time since the 1930s . Much of this is due to the face that , following the recent Monopolies and Mergers Commission report on pub ownership , many breweries are actually moving out of brewing itself and concentrating instead on pub management an area where they believe they stand to make the greatest profits . At the end of the 80s the famous Manchester firm of Boddingtons sold its brewing operation to Whitbread ; yet during 1988 alone , Claire Hunt has [noted] , Boddingtons undertook the refurbishment of 50 of their tied houses . More recently , at the end of 1990 the regional brewing giant Greenall Whitley announced that it was closing both its breweries at Warrington and Nottingham ( formerly the independent Shipstone 's brewery ) to concentrate solely on running pubs contracting out its beer to be produced by former rivals Allied Breweries . The principal victims or beneficiaries of this change of direction are the historic tied houses .	113
note.v	*2822013	to mention; remark. 'She noted that she liked the wallpaper'.	metaphorical	0.5931899641577061	Also , if there was any way of legally protecting historic furnishings , this could be recommended Perhaps some consideration might be additionally given to the current situation regarding the lack of protection for the current situation regarding the lack of protection for the interiors of unlisted buildings within conservation areas Ms Hunt [noted] that , in the whole Greater Manchester area , only 83 pubs out of a total of 3,712 were listed and then , all but one just grade II . Without sufficient protection , both the exteriors and interiors of historic pubs are still very much at risk . A typical Georgian coaching inn with large carriage arch : The George and Dragon , High St , Cheadle , Cheshire ( Claire Hunt ) .	53
note.v	*2822013	to mention; remark. 'She noted that she liked the wallpaper'.	metaphorical	0.5931899641577061	Xu 's generation is now categorised as middle - age chefs who have gained their qualification through professional training which enhances areas of traditional standards and techniques passed down through the generations . But older generations of chefs learned to cook through long apprenticeships of five to nine years . Among those [noting] Xu 's habit of using just one board ( ingredients are so fresh and so quickly prepared that food poisoning is not considered a threat ) is Keith Mitchell , team captain of the British chefs competing at the culinary Olympics in Frankfurt next year , and head chef at the Grand Hotel , Eastbourne , East Sussex . One board , one knife , one hand , he comments while watching stir - fried beef with carrot and onion being prepared . Mitchell , rather than recreating Chinese dishes , uses some Chinese methods and ingredients and is particularly impressed with the handling of flavours .	52
note.v	*2822013	to mention; remark. 'She noted that she liked the wallpaper'.	metaphorical	0.5931899641577061	You 'll see for yourself on Saturday . I can hardly wait , said Henry Tyler politely . As dinner parties went , [noted] Henry on the night , it was neither large nor particularly intimate . Ten people sat down in the dining - room at The Hollies after partaking of a well - chosen sherry a good Machamudo , Henry thought in the drawing - room . Margot Iverson had welcomed him most hospitably .	23
note.v	*2822013	to mention; remark. 'She noted that she liked the wallpaper'.	metaphorical	0.5931899641577061	It looks silly from the perspective of our so - called folk psychology of thinking . For , paradoxically enough , it is the language of thought thesis which is closer to the layman 's intuitions about thinking . We have a way of talking , and thus a way of thinking , about thoughts as if they were sentences in the head ; and it is worth [noting] that Fodor ( for example in Psychosemantics ) regards folk psychology as providing a rough but reliable account of mental life and behaviour . The doctrine of holism , by contrast , challenges our folk psychology of thought ( see Note 1 ) . How , then , might a supporter of the mental sentence view try to deal with the holism of the mental ?	68
note.v	*2822013	to mention; remark. 'She noted that she liked the wallpaper'.	metaphorical	0.5931899641577061	It is important to remember that the linguistic utterances of others are just as much externally observed behaviour as walking down stairs or pressing a button in a psychophysics laboratory although , because of the high information content of linguistic behaviour , we are prone to endow it with some mystical quality which opens a special window on to the mind of the person generating it . We must approach observations of linguistic behaviour with the same careful attitude as we approach other kinds of behaviour or indeed as we approach our electrophysiological observations . It is also worth [noting] that correlations between ERPs and behaviour are never perfect , perhaps because of masking of some of the ERPs by random fluctuations of the background EEG . An individual event which normally gives a particular ERP may sometimes yield nothing and the ERP may sometimes occur in the absence of the evoking event . It is always the case that averaging over tens of trials is necessary to give consistent results , particularly with endogenous ERPs .	99
note.v	*2822013	to mention; remark. 'She noted that she liked the wallpaper'.	metaphorical	0.5931899641577061	It can always be returned to the same position . W. Wilson , Ayrshire It should be [noted] that this method does require some help , even if it is of the most menial nature . For those without any assistance , a similar stand could be made which ensures the unit does not have the tendency to tip forward . RE	17
note.v	*2822013	to mention; remark. 'She noted that she liked the wallpaper'.	metaphorical	0.5931899641577061	ARRANGING A FUNERAL When there is insufficient money in the estate of the deceased person to pay for the funeral and if the person arranging the funeral is likely to have a problem meeting the cost then sections 4 and 5 of this factsheet should be read before making any arrangements . It should be [noted] that help from the Social Fund for funeral expenses is only available where there is insufficient money in the estate , and where the person making the arrangements is in receipt of income support , housing benefit or community charge benefit , or is the partner of someone receiving these benefits . The person who makes the arrangements with the funeral director may be considered to have entered into a binding contract , and become responsible for the cost , even if they are not related to the deceased . a )	55
note.v	*2822013	to mention; remark. 'She noted that she liked the wallpaper'.	metaphorical	0.5931899641577061	COMMUNITY CARE MENTAL ILLNESS SPECIFIC GRANT A report has been published which looks at the operation of the new Mental Illness Specific Grant in the first few months after its introduction in April this year . The report summarises the types of schemes which have been launched under the grant , [noting] that many schemes so funded are not new , but are continuations or expansions of existing provision . The report discusses the implications of the short time local authorities had to plan for use of the grant , in particular the difficulties within the time scale of consulting users , carers and others in planning for and providing new services . The adequacy of the capital and revenue parts of the grant are discussed .	51
note.v	*2822013	to mention; remark. 'She noted that she liked the wallpaper'.	metaphorical	0.5931899641577061	A report from the Joseph Rowntree Foundation discusses many of the themes raised in the white paper , including joint working , assessment procedures , and quality control . The discussion is illustrated by the results of interviews with ten directors of social services , and draws on illustrative material from authorities which are already tackling aspects of the community care reforms . The study particularly [notes] the difficulties which may arise in defining the split between health and social care. Concern is also voiced about the adequacy of resources for implementation of the new policies . From providing to enabling : local authorities and community care planning by Nirmala Rao .	66
note.v	*2822013	to mention; remark. 'She noted that she liked the wallpaper'.	metaphorical	0.5931899641577061	The participants in folk dance can and certainly do show elation . In La Fille Mal Garde Mother Simone does this when she triumphantly finishes her Clog Dance on the arms of her more graceful neighbours , just as all the guests but Alain do after the Betrothal and they all dance out , arms linked to celebrate . The gestures of such pastoral characters as Lise and Colas in La Fille Mal Garde have already been [noted] ( - see page 100 ) as well as that of Lise churning and helping her Mother to spin . But the conventional gesture to spin ' has often been used in ballet . In The Sleeping Beauty Carabosse shows Aurora what a spindle is for and Aurora later shows how she can use it before she pricks her finger .	77
note.v	*2822013	to mention; remark. 'She noted that she liked the wallpaper'.	metaphorical	0.5931899641577061	By so differentiating he described both the characteristics of his villagers and the typical gestures which enabled them to tell their tale ( see page 59 ) . Massine 's brilliant use of descriptive and narrative gestures in The Three - Cornered Hat was a proper development of Fokine 's mimed dance and danced mime , first seen in The Firebird and Petrushka . As already [noted] , the dances Fokine staged for the nursemaids , coachmen and others at the Fair were real dances ( see page 59 ) . They created the atmosphere and mood , but the narrative was told by the dolls using specially created movements which could be called dances of character . Characters from the commedia dell'arte	66
note.v	*2822013	to mention; remark. 'She noted that she liked the wallpaper'.	metaphorical	0.5931899641577061	Means of expression While choreographers who wish to create a character and/or national ballet have an immense amount of material upon which to work , they must be very selective if they are to communicate the characteristic and/or purely nationalistic elements which will make a ballet unique . Moreover , as has been [noted] earlier , all character dance movements must be more strongly marked both physically and musically than the demi - caractre versions of the same steps . Similarly , all the poses and/or gestures performed by each character must be distinctly national , no matter how minor a part is being played . The truly heroic character of Lemminkainen in the great Finnish epic Kalevala acts , according to the story , very much in the same way as the heroes of the Anglo - Saxon Beowulf or the French Song of Roland and many other heroic poems .	53
note.v	*2822013	to mention; remark. 'She noted that she liked the wallpaper'.	metaphorical	0.5931899641577061	Man 's inhumanity to Man The Burrow ; A Distant Drummer It is important to [note] that these ballets were created by MacMillan whose aim has been to convince audiences that dance in ballet belongs to the reality of life and to show how life can be manipulated . He first described this in Noctambules which showed how the characters portrayed were manipulated by the Hypnotist . Manipulation was shown more dramatically in A Distant Drummer .	15
note.v	*2822013	to mention; remark. 'She noted that she liked the wallpaper'.	metaphorical	0.5931899641577061	The art of the particular Particular the relation to one as distinguished from another ( O.E.D . ) The question now to be asked is where does the art of the particular begin in the creation of style ? It has already been [noted] that the movements in Ashton 's five abstract ballets have been coloured by the music , its period and sometimes by the composer 's own thoughts ( see page 42 ) . Each of those ballets can also be said to have dimension and linear patterns which can be roughly described as follows : Symphonic Variations Lines are widely structured , flowing and straight rather than rounded , with no hard edges . Scnes de Ballet The lines are straighter and more angled than usual in classical dance .	43
note.v	*2822013	to mention; remark. 'She noted that she liked the wallpaper'.	metaphorical	0.5931899641577061	These are clear varnishes to which either dyestuffs or transparent pigments , or both , have been added . Unlike wood dyes , varnish stains can be applied to previously coated surfaces , as long as they are clean and free from wax or grease . As a varnish stain colours and finishes in one operation , they are very popular , but it should be [noted] that because the colour is in the finish , each extra coat will make the surface darker , and if the varnish stain is not applied evenly , where the film is thicker , the colour will be darker . If the desired shade is obtained with one coat of varnish stain , then further protection should be given with extra coats of clear gloss , satin or matt varnish . French polish : furniture usually requires a finish of higher quality and appearance than one applied to , for instance , doors or wall cladding .	66
note.v	*2822013	to mention; remark. 'She noted that she liked the wallpaper'.	metaphorical	0.5931899641577061	On the Left it was advanced by Raymond Williams ; Dollimore and Sinfield , in their introduction to Political Shakespeare , argue for cultural materialism , which brings together historical context , theoretical method , political commitment , and textual analysis in an effort to overturn established readings of Shakespeare . In America , there are similar moves from Marxists , but also from those who are in cultural terms centrists or moderate conservatives . As we have [noted] , literary study in the United States involves a large quantitative spread of the subject , intensive professionalism , and a virtual absence of the national mystique that characterizes English English . There is a variety of approaches in graduate schools and change is more easily envisaged . Robert Scholes writes in Textual Power :	78
note.v	*2822013	to mention; remark. 'She noted that she liked the wallpaper'.	metaphorical	0.5931899641577061	McCaw has been pursuing LIN since June , and some analysts had expected it to raise its bid in wake of the merger agreement with Bell South , the regional telephone utility based in Atlanta , Georgia . One New York arbitrageur described McCaw 's move as a smart one , and went on to predict that LIN would now finally agree to negotiate with its unwanted suitor . LIN could live with this , he said , [noting] that the company would still control large parts of the cellular market in other US cities . In announcing its deal with Metromedia , McCaw also said it planned to sell its stake in a number of smaller cellular franchises in Alabama , Kentucky and Tennessee to Contel Corporation for 1.3bn . New York - based Metromedia is controlled by businessman John Kluge .	78
note.v	*2822013	to mention; remark. 'She noted that she liked the wallpaper'.	metaphorical	0.5931899641577061	Scrap it . Unlike the leaders of the other three independent homelands all toadies of Pretoria he is more than ready to pour scorn on the fundamental fraudulence of the nation he purportedly leads . In the end the stipends come from Pretoria , he said , [noting] that more than half the Transkeian budget came out of the South African coffers . Clearly a man with a future in the politics of liberation , he concluded the interview with a flourish : Transkei will be used to liberate the black people of South Africa . That was not what apartheid 's engineers had in mind .	47
note.v	*2822013	to mention; remark. 'She noted that she liked the wallpaper'.	metaphorical	0.5931899641577061	In a clear sign of the tension in East Berlin where , as in Bonn , crisis meetings were held yesterday , the East German leader , Erich Honecker , refused to have a telephone conversation with Helmut Kohl , the West German Chancellor . The refusal to talk , believed to have been decided in a meeting of the Politburo , contributed to renewed speculation here that Mr Honecker may no longer be in full control . It was also [noted] that Wolfgang Vogel , the lawyer to whom Mr Honecker had given the task of solving the refugee problem , had had his mandate drastically cut back . At the same time , there are reports that workers ' militias had been used to cordon off streets during the demonstration in Leipzig on Monday night when some 10,000 people marched through the streets chanting Gorby , Gorby and calling for the legalisation of the opposition group New Forum . Workers ' militias factory workers who are supposed to defend the Socialist system against its enemies are reportedly also being trained in various parts of the country to control demonstrations and arrest supporters of the opposition .	81
note.v	*2822013	to mention; remark. 'She noted that she liked the wallpaper'.	metaphorical	0.5931899641577061	Letter : Scientific notes From Mr NORMAN E. BUTCHER Sir : Dr Beverly Halstead ( letter , 2 October ) should [note] that Scotland 's banks still value science . The Clydesdale Bank 20 note bears the head of the physicist Lord Kelvin , and on the reverse side one sees his nineteenth - century lecture theatre in the University of Glasgow . Letter : On the ball	21
note.v	*2822013	to mention; remark. 'She noted that she liked the wallpaper'.	metaphorical	0.5931899641577061	The two parties created by the government will be called the Social Democratic Party and the National Republican Convention . They would give equal rights and opportunities to all qualified Nigerians to participate in the political process in the run - up to when the military hands over to civilian rule in 1992 , the President said . His move appeared certain to inflame passions in a country [noted] for the frequently intemperate attitude of its people towards party politics . A great deal of money and time had been spent by the 13 political associations in their efforts to win approval from the government - appointed National Electoral Commission ( NEC ) . The Commission had in fact drawn up a short list of six associations , from which the government was expected to select two groups .	68
