word	lemma	gloss	label	overlap_score	context	target_index
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	Sports Writer Ensign Ritchie of the Ogden Standard Examiner went to his compartment to [talk] with him .	12
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	The conductor said to Ritchie : `` I do n't think you want to [talk] to him .	14
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	He said he had never [talked] to Liston '' .	5
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	His parents [talked] seriously and lengthily to their own doctor and to a specialist at the University Hospital - Mr. McKinley was entitled to a discount for members of his family - and it was decided it would be best for him to take the remainder of the term off , spend a lot of time in bed and , for the rest , do pretty much as he chose - provided , of course , he chose to do nothing too exciting or too debilitating .	2
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	Virginia and Rachel [talked] to each other quietly now , as allies who are political rather than natural might in a war atmosphere .	3
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	`` It only does harm to [talk] to troops about new and desirable equipment which others may have but which you cannot give them .	6
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	Immediately thereafter , the patient fractures her rehearsed story , veering into an oversoft , breathy , sloppily articulated , `` I do n't feel like [talking] right now '' .	25
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	I could [talk] to you for three hours and still not be able to give you all of our plans '' !	2
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	`` We 'll [talk] later .	3
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	She clung to him , [talking] to him , and dabbing at her eyes .	4
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	It is perhaps too late now to [talk] of mandate because it is inconsistent with what is termed political realism .	7
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	In an apparent effort to head off such a rival primary slate , Mr. Wagner [talked] by telephone yesterday with Representative Charles A. Buckley , the Bronx Democratic leader , and with Joseph T. Sharkey , the Brooklyn Democratic leader .	14
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	The President spent much of the week-end at his summer home on Cape Cod writing the first drafts of portions of the address with the help of White House aids in Washington with whom he [talked] by telephone .	35
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	But not having [talked] to the Angels , he had made a wrong turn in his reasoning somewhere along the line .	3
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	They went along the pass [talking] with each other for a short while until they came to a river roaring with torrent .	5
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	[Talking] of the rapid population growth ( upwards of 12000 babies born daily ) with an immigrant entering the United States every 1 - 1 2 minutes , he said `` our organization has not been keeping pace with this challenge '' .	0
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	Most realtors and real estate brokers [talk] of themselves as `` professional people '' with the cultural and moral values held by the traditional professions .	6
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	Rourke was [talking] on the phone when he came back .	2
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	We 'll not [talk] out of one side of our mouth in Morris County and out of the other side in Hudson .	3
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	This Sunday those attending the second session will hear a lecture by Kern on the world situation ; a review of the philosophy of Communist leaders by Ted Slack , another real estate agent who became interested as a philosophy major at the University of Miami ; and [talks] on how their Christian faith can guide them in learning about and fighting Communism during high school and college days , by Ted Place , director of Greater Miami Youth for Christ , and Jon Braun , director of Campus Crusade for Christ .	48
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	In the brief moment I had to [talk] to them before I took my post on the ring of defenses , I indicated I was sickened by the methods men employed to live and trade on the river .	7
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	But when some of the squeals had subsided and she had been through one of those sessions that are so indispensable to the young female - six girls sprawled on one bed , drinking Cokes and giggling - she came back to the kitchen to [talk] with me a minute .	45
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	Coping with them demands stern discipline - of yourself as well as of your family , neighbors , friends and anyone you ever [talked] to on a transoceanic jet .	22
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	You 're the one I was [talking] to about a monthly rental .	6
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	He was down , hard to [talk] to , and far too nonchalant on the field .	6
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	Rachel [talked] to him .	1
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	Often he was terribly despondent and [talked] to no one .	6
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	We were sitting together , [talking] .	5
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	He complained to me once that I must [talk] to her .	8
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	He did not let her [talk] to people ; he did not let her choose her own food .	5
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	`` It is easy for you to [talk] '' ; countered a twenty year old law student , `` you travel around the world .	7
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	All week long the President clearly was playing a larger personal role in foreign affairs ; in effect , he was practicing what he preached in his Berlin message two weeks ago when he declared : `` We shall always be prepared to discuss international problems with any and all nations that are willing to [talk] , and listen , with reason '' .	55
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	Other FBI men , [talking] with the pilot from the tower , conspired with him to delay the proposed flight to Havana .	4
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	MRS. Marr is the first contact a Skid Row figure [talks] to after he decides he wants to pick himself up .	10
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	It was about that time , a board member said later , that Dr. Thomas G. Pullen , Jr. , State superintendent of schools , told Dr. Jenkins and a number of other education officials that he would not [talk] to them with a recording machine sitting in front of him .	39
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	This is an ethical demand which cannot be evaded or glossed over by [talking] exclusively of weapon superiority or even of the evil of Communism .	12
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	Sessions devoted to `` Ethics and Foreign Policy Trends '' , `` Moral Principle and Political Judgment '' , `` Christian Ethics in the Cold War '' and related subjects proved to be much livelier under this procedure than if Catholics were merely [talking] to themselves .	43
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	Shivering , people [talked] and argued ; all this government spending would have to be paid for somehow , but on the other hand desperate circumstances called for desperate remedies and something had to be done .	3
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	`` To tell you the truth '' , Maris said , `` Mickey do n't [talk] much '' .	15
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	Maris , in [talking] to reporters , tries to answer all questions candidly and fully , but on rare occasions , he shuns newsmen .	3
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	`` When I 've made a dumb play '' , he says , `` I do n't want to [talk] to anyone .	19
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	`` You 're afraid to [talk] to a guy you idolize '' .	5
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	`` I 'm Mrs. Gertrude Parker '' , a soft voice explained , `` And I 'd like to [talk] to you for a few minutes , please '' .	19
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	I only hope my [talking] to you has helped you a little , anyway , because you need spiritual bucking-up '' .	4
talk	*talk%2:32:01::	exchange thoughts; talk with	metaphorical	0.36188118811881187	The mediums with whom the Parapsychology Foundation is working in this experiment are in a waking or only slightly dissociated state , so that the sitter can make comments , ask and answer questions , instead of [talking] with a `` control '' who speaks through an entranced sensitive .	37
talk	talk%2:32:00::	express in speech	literal	_	Gilman started [talking] to him until he saw his chance .	2
talk	talk%2:32:00::	express in speech	literal	_	The joint investigations of linguistics and psychiatry have established , in point of fact , that no matter what the subject of conversation is or what words are involved , it is impossible for people to [talk] at all without telling over and over again what sort of people they are and how they relate to the rest of the world .	36
talk	talk%2:32:00::	express in speech	literal	_	You were sorry when he finished [talking] because while he was up there you were someone else and the world was something else too .	6
talk	talk%2:32:00::	express in speech	literal	_	Not long ago , I rode down with him in an elevator in Radio City ; he was [talking] to himself thirteen to the dozen and smoking two cigars at once , clearly a man in extremis .	16
talk	talk%2:32:03::	use language	literal	_	I can [talk] .	2
talk	talk%2:32:00::	express in speech	literal	_	`` That 's the way to [talk] .	6
talk	talk%2:32:00::	express in speech	literal	_	Eileen got to dancing , just a little tiny dancing step to a hummed tune that you could hardly notice , and trying to pick up strange men , but each time I was ready to say to hell with it and walk out she 'd pull herself together and [talk] so understandingly in that sweet husky voice about the good times and the happiness we 'd had together and there I was back on the hook .	47
talk	talk%2:32:00::	express in speech	literal	_	Shadow , the more talkative , began at once to [talk] , her voice piteous .	9
talk	talk%2:32:03::	use language	literal	_	The reporter must have written this with tongue in cheek , because Dexter 's oration could hardly be understood ; and , although he later explained that he was [talking] French , it seems rather more likely that he had succumbed to the joys of the evening .	29
talk	talk%2:32:03::	use language	literal	_	`` That was Tee-wah I was [talking] .	6
talk	talk%2:32:03::	use language	literal	_	It is at precisely such moments that he encounters a couple of undergraduates , faces alight , holding hands and [talking] happily as they come along , oblivious of him , or throwing him the most fleeting and casual of glances , such as they would give a tethered goat .	20
talk	talk%2:32:00::	express in speech	literal	_	A few minutes later , FBI agent Francis Crosby , [talking] fast , eased up the ramp to the plane , unarmed .	10
talk	talk%2:32:00::	express in speech	literal	_	`` Now you do n't want to go [talking] that way '' , he said .	8
talk	talk%2:32:02::	reveal information	literal	_	Her neighbors in the expensive Houston apartment building told reporters that the ash-blonde beauty had [talked] at times about her past as `` the Golden Girl of the Mickey Jelke trial '' .	15
talk	talk%2:32:02::	reveal information	literal	_	If W. W . 's retiring soon , as hinted , he ai n't [talking] - yet .	14
talk	talk%2:32:00::	express in speech	literal	_	Hino [talked] very little about himself except for the infrequent times when he used a personal illustration in connection with another subject .	1
talk	talk%2:32:00::	express in speech	literal	_	The front part of my head was called a face , and I could [talk] with it .	14
talk	talk%2:32:00::	express in speech	literal	_	Meanwhile , the city itself should be [talked] to .	7
talk	talk%2:32:00::	express in speech	literal	_	Such a leader must strengthen NATO politically , and establish that true unity about which it has always [talked] .	18
talk	talk%2:32:02::	reveal information	literal	_	She quickly moved into cafe society , possibly easing her conscience by [talking] constantly of her desire to be in show business .	12
talk	talk%2:32:06::	divulge confidential information or secrets	literal	_	`` He found out about you and Arbuckle [talking] .	7
talk	talk%2:32:03::	use language	literal	_	`` You [talk] so well , Carla '' , he went on .	2
talk	talk%2:32:00::	express in speech	literal	_	- You [talk] deep .	2
talk	talk%2:32:00::	express in speech	literal	_	Sometimes the bubbling sound of geysers came faintly across the plain to the herd of men ; those who could [talk] declared it to be the breathing of Captain Alvarez .	20
talk	talk%2:32:00::	express in speech	literal	_	But , because they are politicians , they like to [talk] as poor-mouth as the lowliest voter .	10
talk	talk%2:32:00::	express in speech	literal	_	If we was both armed , you would n't [talk] so tough '' .	9
talk	talk%2:32:03::	use language	literal	_	IBM has a machine that can understand spoken words and [talk] back .	10
talk	talk%2:32:00::	express in speech	literal	_	Hank Foiles , backed up by Frank House who will be within calling distance in the minors , make up better second line catching than the Birds had all last year , but Gus is still that big man you need when you start [talking] pennant .	42
talk	talk%1:10:00::	an exchange of ideas via conversation	literal	_	( This provides whatever real justification there is for the [talk] about `` reality '' . )	10
talk	talk%2:32:06::	divulge confidential information or secrets	literal	_	He had to make Jess [talk] , and he had to do it before Stacey Black got curious and came to investigate .	5
talk	talk%1:10:00::	an exchange of ideas via conversation	literal	_	There is much [talk] in theological circles about the `` Church as Mission '' and the `` Church 's Mission '' ; theologians have been stressing the fact that the Church does not exist for its own sake but as a testimony in the world for the healing of the world .	3
talk	talk%1:10:00::	an exchange of ideas via conversation	literal	_	It is awfully talky , for instance , and not all of the [talk] is terribly impressive .	12
talk	talk%1:10:00::	an exchange of ideas via conversation	literal	_	Obviously , we can n't stop them from coming in , however , just by [talk] .	14
talk	talk%1:10:00::	an exchange of ideas via conversation	literal	_	And the bed that sagged in a certain place where all the weight had been put too many times before and the walls fine and thin for overhearing [talk] in the next room when Gratt went out for ice , the sound coming through the walls like something on the other side of the curtain , so you knew they heard you when they were quiet and while you lay wondering what they had heard you listened .	28
talk	talk%1:10:00::	an exchange of ideas via conversation	literal	_	In the course of our [talk] , Askington mentioned that he spent part of each week studying .	5
talk	talk%1:10:00::	an exchange of ideas via conversation	literal	_	His [talk] turns to what he calls `` the mess '' , or sometimes `` this buzzing confusion '' .	1
talk	talk%1:10:00::	an exchange of ideas via conversation	literal	_	He thought about it briefly , then deliberately turned the [talk] to something else .	9
talk	talk%1:10:00::	an exchange of ideas via conversation	literal	_	`` You and I have a little [talking] to do , Jess .	7
talk	talk%1:10:00::	an exchange of ideas via conversation	literal	_	Yes , she had missed it after her [talk] with Emile , after dinner , just before Emile was shot .	8
transform	*transform%2:30:00::	change or alter in form, appearance, or nature	metaphorical	0.6888888888888889	In all his miscalculations , Stravinsky made the fatal historical blunder of presuming that he could [transform] other composers ' inspirations - representing many peoples , time periods and styles - into his own music by warping the harmony , melody , or form , to verify his own experiments .	16
transform	*transform%2:30:00::	change or alter in form, appearance, or nature	metaphorical	0.6888888888888889	The Prosecutor in his opening remarks did refer to `` the germ of anti-Semitism '' among the Germans which Hitler `` stimulated and [transformed] '' .	23
transform	*transform%2:30:00::	change or alter in form, appearance, or nature	metaphorical	0.6888888888888889	More often than not I have found easy excuse to leave my own work and stand at a respectable distance where I could watch this man [transform] raw nature into a composed , not imitative , painting .	23
transform	*transform%2:30:00::	change or alter in form, appearance, or nature	metaphorical	0.6888888888888889	they `` [transform] and beautify our inner nature '' .	2
transform	*transform%2:30:00::	change or alter in form, appearance, or nature	metaphorical	0.6888888888888889	With the help of Ziggy Elman , also in the band , he [transformed] a traditional Jewish melody into a popular song , `` And the Angels Sing '' .	12
transform	*transform%2:30:00::	change or alter in form, appearance, or nature	metaphorical	0.6888888888888889	Depicted , Cubist flatness is now almost completely assimilated to the literal , undepicted kind , but at the same time it reacts upon and largely [transforms] the undepicted kind - and it does so , moreover , without depriving the latter of its literalness ; rather , it underpins and reinforces that literalness , re-creates it .	23
transform	*transform%2:30:00::	change or alter in form, appearance, or nature	metaphorical	0.6888888888888889	Only when the collage had been exhaustively translated into oil , and [transformed] by this translation , did Cubism become an affair of positive color and flat , interlocking silhouettes whose legibility and placement created allusions to , if not the illusion of , unmistakable three-dimensional identities .	12
transform	*transform%2:30:00::	change or alter in form, appearance, or nature	metaphorical	0.6888888888888889	The letters took their source from a stream of my imagination in which I was [transformed] into a young man not unlike my bunkmate Eliot Sands - he of the porch steps anecdotes - who smoked cigarettes , performed the tango , wore fifty dollar suits , and sneaked off into the dark with girls to do unimaginable things with them .	15
transform	*transform%2:30:00::	change or alter in form, appearance, or nature	metaphorical	0.6888888888888889	The present issue in Atlantica - whether to [transform] an alliance of sovereign nations into a federal union of sovereign citizens - resembles the American one of 1787 - 89 rather than the one that was resolved by Civil War .	8
transform	*transform%2:30:00::	change or alter in form, appearance, or nature	metaphorical	0.6888888888888889	It is idle to ask why we are no longer disturbed if somebody , professing the deepest piety , decides anew that it is of no importance whether or not Christ [transformed] the water into wine at eleven A. M. on the third of August , A. D. 32 .	31
transform	transform%2:30:02::	subject to a mathematical transformation	literal	_	For the lines of any plane , | p , meeting Q in a conic C , are transformed into the congruence of secants of the curve C ' into which C is [transformed] in the point involution on Q .	33
transform	transform%2:30:02::	subject to a mathematical transformation	literal	_	For the lines of any plane , | p , meeting Q in a conic C , are [transformed] into the congruence of secants of the curve C ' into which C is transformed in the point involution on Q .	18
transform	transform%2:30:02::	subject to a mathematical transformation	literal	_	From the preceding remarks , it is clear that such a bundle is [transformed] into itself in an involutorial fashion .	13
transform	transform%2:30:02::	subject to a mathematical transformation	literal	_	In particular , tangents to C are [transformed] into tangents to C ' .	7
transform	transform%2:30:02::	subject to a mathematical transformation	literal	_	Thus pencils of tangents to Q are [transformed] into pencils of tangents .	7
transform	transform%2:30:02::	subject to a mathematical transformation	literal	_	The multiple secants , of course , are exceptional and in each case are [transformed] into cones of order * * f .	14
transform	transform%2:30:02::	subject to a mathematical transformation	literal	_	A line through two of these points , * * f and * * f , will be [transformed] into the entire bilinear congruence having the tangents to \ g at * * f and * * f as directrices .	18
transform	transform%2:30:02::	subject to a mathematical transformation	literal	_	Each generator , | l , of * * f is also exceptional , for each is [transformed] into the entire congruence of secants of the curve into which that generator is transformed by the point involution on Q .	17
transform	transform%2:30:02::	subject to a mathematical transformation	literal	_	The most obvious of these is the quadratic complex of tangents to Q , each line of which is [transformed] into the entire pencil of lines tangent to Q at the image of the point of tangency of the given line .	19
transform	transform%2:30:02::	subject to a mathematical transformation	literal	_	Clearly , any line , l , of any bundle having one of these points of tangency , T , as vertex will be [transformed] into the entire pencil having the image of the second intersection of l and Q as vertex and lying in the plane determined by the image point and the generator of * * f which is tangent to \ g at T .	24
